,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2513,48013,1.0,44911,21822,8.4,57309,89.5,0.535482402313238,-0.0573255830888396,-1.735733236857753,0
2514,48015,1.0,28417,13638,6.6,68311,106.7,1.1336706046518876,-1.2265141941673503,-1.3834220302131577,3
2515,48017,7.0,7165,2440,4.8,46174,72.1,-1.3248811690903837,0.019822399774416778,-0.40443840660414215,0
2516,48019,1.0,20485,9835,5.8,59604,93.1,0.5265181214948261,-0.8165071178496455,-1.2014579173679518,3
2517,48021,1.0,74171,42573,6.0,62627,97.8,0.9006383783767259,-0.8290906988030459,-1.1948895434652238,3
2518,48023,8.0,3726,1767,3.5,41539,64.9,-1.8236163073181941,0.08672319080677485,-0.02259323773887199,2
2519,48025,6.0,31861,9906,9.8,44171,69.0,-1.0773092212327327,1.2185119194817102,-1.5571786555927687,0
2520,48027,2.0,310235,144558,7.0,54831,85.6,0.9262174658977741,0.5069867676770801,-1.095239358198119,0
2521,48029,1.0,1714773,942127,7.5,58956,92.1,5.750249831974155,4.142130477129922,0.09648913432841541,1
2522,48031,8.0,10497,6573,3.8,68404,106.8,-0.06922198357486044,-1.6676310027814143,-0.13156612251003655,2
2523,48033,8.0,641,430,3.3,71926,112.3,0.10768952202724225,-2.040722511735736,-0.04073905146730456,3
2524,48035,6.0,18212,8330,5.5,55179,86.2,-0.5378751736716105,-0.44967706842122884,-0.6578607534045562,0
2525,48037,3.0,92565,38755,7.4,51207,80.0,-0.07341609462523692,0.3110285045588579,-1.281548859163997,0
2526,48039,1.0,313166,177709,8.6,83704,130.7,3.081793745615779,-1.0796512433584784,-1.5596850781695315,3
2527,48041,3.0,194851,116599,5.3,54471,85.1,0.4432452627898497,-0.020345925757889072,-0.7141496754508311,0
2528,48043,7.0,9232,4083,6.7,48581,75.9,-1.0995183701696019,0.2549128749349932,-0.8183499619365785,0
2529,48045,9.0,1637,567,4.8,44259,69.1,-1.7668431134961413,0.19223593383144252,-0.21718073014611772,0
2530,48047,7.0,7223,2601,10.7,31410,49.0,-2.0775678198410903,2.2558075429171787,-1.6521600956121718,0
2531,48049,5.0,38106,15245,6.5,56040,87.5,-0.24851693078656148,-0.2830071768199775,-0.955167915247915,0
2532,48051,3.0,17187,8180,6.3,61745,96.4,0.3641703104033497,-0.8135937804014224,-1.1289239425881756,0
2533,48053,6.0,42750,23686,4.7,62827,98.1,0.00581886495480736,-1.0675704828333814,-0.47484781469821735,0
2534,48055,1.0,38066,19322,6.3,55301,86.3,0.3189675356844192,-0.36960623536779147,-1.2861017020534689,0
2535,48057,6.0,21381,11995,5.8,55909,87.3,-0.46682932359868334,-0.4233371714306886,-0.7203845040336752,0
2536,48059,3.0,13544,5979,5.4,50812,79.3,-0.3784279950965485,-0.2617108868070091,-0.9178077315706502,0
2537,48061,2.0,406220,169074,10.2,40893,63.9,0.3532651962739029,2.312693246371959,-1.6932408188764785,0
2538,48063,6.0,12401,5008,7.4,47091,73.5,-1.0134894625399848,0.48369712864542125,-1.0601818061339037,0
2539,48065,2.0,6182,2930,4.2,69760,108.9,0.9296193028256705,-1.851873189586738,-0.7961722823110878,3
2540,48067,6.0,30464,12269,7.9,44529,69.5,-1.1133968844579385,0.8048656189079125,-1.1482119232542256,0
2541,48069,6.0,8062,3320,3.6,51736,80.8,-0.8510611055431688,-0.6337892039651107,-0.25212255171626113,2
2542,48071,1.0,35096,19836,9.5,93351,145.8,2.861432555770117,-2.314775752388605,-2.051864278394622,3
2543,48073,6.0,50845,21303,7.9,46576,72.7,-0.9257481686458883,0.7142209068901345,-1.1344181562333189,0
2544,48075,7.0,7041,3054,3.7,44095,68.9,-1.491770994361873,-0.06627447063898272,-0.1654259827555533,2
2545,48077,3.0,10752,4793,5.5,59983,93.7,0.20667105509449732,-0.8773558786078715,-0.9602915453977967,0
2546,48079,9.0,3127,1114,7.1,43742,68.3,-1.7204592541366128,0.7077848808682126,-0.7136314984107048,0
2547,48081,8.0,3320,1374,5.5,48435,75.6,-1.3191695957648002,0.029550707154843557,-0.4714964646171556,0
2548,48083,6.0,8895,2886,7.4,44834,70.0,-1.1689716913201587,0.6275402014535989,-1.060547003639015,0
2549,48085,1.0,782341,570623,6.3,96847,151.2,5.677699181263085,-0.8652451491026788,-0.5062087684129315,3
2550,48087,9.0,3057,1081,4.3,40314,62.9,-2.033380155750617,0.36240348485425466,-0.10274544805961618,0
2551,48089,6.0,20874,9693,5.6,55607,86.8,-0.5007599895105574,-0.44993264759553203,-0.6806781789386622,0
2552,48091,1.0,108472,74950,6.2,87976,137.4,2.67629195216935,-2.3981377355763125,-1.2442355050519363,3
2553,48093,7.0,13974,5618,5.5,54122,84.5,-0.7735195337128492,-0.3621305841054991,-0.568746376917833,0
2554,48095,8.0,4087,1320,4.5,43321,67.6,-1.6791025543867704,0.17325819277395765,-0.24614137451145748,0
2555,48097,6.0,38437,19370,7.1,61186,95.5,-0.04013902261839957,-0.47298323340550036,-0.9985355658868389,0
2556,48099,2.0,75388,23974,6.6,53083,82.9,0.10439183837916365,-0.06884773257631138,-1.2321344685308986,0
2557,48101,9.0,1505,570,4.9,40449,63.2,-2.0069265166415216,0.472022887881109,-0.234533296419243,0
2558,48103,6.0,4375,1624,13.6,68626,107.2,0.5501798837437317,0.27506453448380674,-2.4496986945400563,0
2559,48105,7.0,3719,1559,8.9,54165,84.6,-0.6853059120250135,0.31570437757999675,-1.312536112071546,0
2560,48107,2.0,6059,2389,5.2,38871,60.7,-1.0181399252760874,0.4670918772261561,-0.9559238246165318,0
2561,48109,9.0,2398,1150,6.5,44462,69.4,-1.6955646247338862,0.5335451699972177,-0.5873301898529133,0
2562,48111,7.0,6703,3750,2.8,55793,87.1,-0.7716159899810493,-1.0509498531996266,0.005144807105048892,2
2563,48113,1.0,2368139,1355033,7.7,61807,96.5,8.10058473668774,5.878274854197427,0.7340434085947863,1
2564,48115,7.0,13833,4558,8.7,48165,75.2,-1.0533375180443132,0.706547620116834,-1.250824070085146,0
2565,48117,6.0,19372,8567,3.6,46178,72.1,-1.1757764155030466,-0.2250808041966307,-0.23385743938889875,0
2566,48119,8.0,5231,2401,5.5,51348,80.2,-1.1256369175172065,-0.1662176335438715,-0.47722056598022405,0
2567,48121,1.0,662614,503962,6.5,90910,141.9,4.932793615062359,-0.7411759464823099,-0.658335242129199,3
2568,48123,6.0,20097,9253,6.0,52544,82.0,-0.6867259835864064,-0.15921029276086782,-0.7638305144596558,0
2569,48125,8.0,2444,671,6.3,41973,65.5,-1.7105703121492446,0.634872341773827,-0.6353771271299516,0
2570,48127,6.0,9996,6487,6.4,40315,62.9,-1.4804128882074115,0.7404049670042192,-0.8344424934612896,0
2571,48129,8.0,3677,1423,4.4,41093,64.2,-1.82385614560987,0.3025407309612267,-0.22216632466813213,0
2572,48131,7.0,11782,4864,12.1,37100,57.9,-1.653355517420625,2.167667298215812,-1.965693978918084,0
2573,48133,6.0,18583,7390,6.7,46991,73.4,-1.0257141796392337,0.3576790144621345,-0.907359385597522,0
2574,48135,3.0,137130,82852,11.0,65564,102.4,1.1577822417016925,0.24281137791612323,-2.030210048662968,0
2575,48137,9.0,2002,1251,3.5,40424,63.1,-2.0531657517785273,0.18688819254093314,0.06684517597014686,2
2576,48139,1.0,149610,93578,6.0,78341,122.3,2.1660063561393565,-1.6781203951004808,-1.1484600368166764,3
2577,48141,2.0,800647,364085,8.3,48629,75.9,1.9342044449609015,2.399007624632032,-0.9345871252714739,0
2578,48143,4.0,37890,20013,5.7,53044,82.8,-0.3012980161453134,-0.25931947022191293,-0.8721362104690671,0
2579,48145,2.0,17866,6531,6.0,41484,64.8,-0.7944745296112475,0.4795957233515601,-1.126312345974352,0
2580,48147,6.0,33915,16772,4.7,56123,87.6,-0.4576341598317791,-0.6372970235449299,-0.47763290364589767,0
2581,48149,6.0,24554,11793,4.7,62195,97.1,-0.09640177171972117,-1.0781196619774533,-0.49837843275823424,0
2582,48151,8.0,3974,1605,4.5,51053,79.7,-1.182436244993369,-0.35635933601943054,-0.26370034680193166,2
2583,48153,6.0,6446,2516,6.2,45022,70.3,-1.2010183062990503,0.3609149661811911,-0.8069404254750293,0
2584,48155,9.0,1336,576,4.2,38615,60.3,-2.1485188025371444,0.45267005407031513,-0.08279653255944222,0
2585,48157,1.0,585375,394948,7.7,101361,158.3,5.215038640260466,-1.5793175583991017,-1.076175161072102,3
2586,48159,7.0,10605,4827,5.3,50630,79.1,-1.0101365888380502,-0.17281006857831696,-0.524712054424018,0
2587,48161,7.0,19816,6348,8.3,52511,82.0,-0.7736454201000156,0.3379679768098658,-1.1706779562995921,0
2588,48163,6.0,17217,9537,5.7,40360,63.0,-1.4803979623637578,0.6083454826298205,-0.6789811529462983,0
2589,48165,7.0,17526,9720,5.6,67171,104.9,0.0835522715228306,-1.2206823115423524,-0.6136806031085673,3
2590,48167,1.0,291309,164608,8.7,73214,114.3,2.341990582172467,-0.4026923848222795,-1.5905451670915647,3
2591,48169,6.0,6461,2020,6.8,48975,76.5,-0.9288067088491032,0.212904030939155,-0.9453977488463418,0
2592,48171,7.0,24837,13265,4.8,62143,97.0,-0.24489619336051668,-1.022857299711115,-0.4248533449609571,2
2593,48173,8.0,1226,797,3.6,93759,146.4,1.518693540893907,-3.472051034146171,-0.15415326677400337,3
2594,48175,3.0,7210,3161,7.7,56758,88.6,0.06087962058195027,-0.2079471703723128,-1.4378233361653299,0
2595,48177,6.0,19807,9561,5.4,48425,75.6,-0.9693464062722343,-0.0025385066459900404,-0.6290783141809817,0
2596,48179,6.0,22535,7783,8.1,52543,82.0,-0.6183709626640211,0.27592260662488466,-1.2206361008126854,0
2597,48181,3.0,120877,64214,5.9,57439,89.7,0.3913062631179726,-0.32652754863440375,-0.9403007235291673,0
2598,48183,3.0,121730,56565,8.3,53137,83.0,0.17415375695885654,0.4479615271147181,-1.4572064883715057,0
2599,48185,6.0,26604,11082,8.0,51651,80.6,-0.6634221377416408,0.3298967641568419,-1.192685940373395,0
2600,48187,1.0,131533,80610,6.1,78801,123.0,2.134080289638335,-1.744701498700764,-1.1940409193047916,3
2601,48189,4.0,36273,11826,6.8,49187,76.8,-0.5378305112126709,0.20995540106263919,-1.1130984188692135,0
2602,48191,9.0,3353,1076,5.8,35940,56.1,-2.2634289435568213,0.9720133519952928,-0.4238216416773937,0
2603,48193,6.0,8517,3759,4.5,52505,82.0,-0.770392652671312,-0.4987136717439306,-0.45402226060508866,0
2604,48195,7.0,5613,2502,3.5,58703,91.7,-0.566232147807223,-1.111260628981961,-0.15776289375257194,2
2605,48197,9.0,4139,1710,4.4,40057,62.5,-2.0432189223312935,0.4030585540810035,-0.12864668132500431,0
2606,48199,2.0,54635,25019,9.0,62616,97.8,0.7664270796215146,-0.2498560813451029,-1.7831221016807672,0
2607,48201,1.0,4092459,2292759,8.9,61638,96.2,13.39795156618822,10.755019136582476,2.1542411098442162,1
2608,48203,4.0,65631,29133,7.9,55171,86.1,-0.025551640652416267,0.11148917822974255,-1.3330285677908116,0
2609,48205,7.0,6062,2633,2.1,72796,113.7,0.29181960063780005,-2.3652272002917583,0.11751510478044952,3
2610,48207,6.0,5899,2653,4.3,38613,60.3,-1.6745095165061645,0.4044262731317837,-0.38727961625882745,0
2611,48209,1.0,157107,121304,6.3,72890,113.8,1.917591213808839,-1.165957836769794,-1.1776199541285541,3
2612,48211,7.0,3807,1850,4.4,71299,111.3,0.26454246674799975,-1.789030695862635,-0.378605569004914,3
2613,48213,4.0,78532,37123,6.4,49896,77.9,-0.3699139695442974,0.19722731232286128,-0.98594898245772,0
2614,48215,2.0,774769,359969,11.6,41656,65.0,1.5450153591439364,3.515695363609519,-1.654232260253066,0
2615,48217,6.0,35089,16294,6.3,53210,83.1,-0.5903890320381185,-0.10715079837072473,-0.8212888367208424,0
2616,48219,6.0,22935,10671,7.9,51149,79.9,-0.7038046002388451,0.3352673886458701,-1.1740392019435186,0
2617,48221,1.0,51182,27578,6.6,74534,116.4,1.6059686599403196,-1.5884655562747418,-1.3826899030173232,3
2618,48223,6.0,35161,17484,5.1,50332,78.6,-0.8108757338583888,-0.15605010350948983,-0.5557675776901505,0
2619,48225,7.0,23732,10010,5.3,43601,68.1,-1.426674461765257,0.3388489549157473,-0.5037877692383591,0
2620,48227,4.0,35012,13502,8.1,61112,95.4,0.27157989203495114,-0.33381072069025847,-1.4178290646264264,0
2621,48229,2.0,3476,1855,8.0,39309,61.4,-0.9032081565617552,1.0121408632525124,-1.5698521894851623,0
2622,48231,1.0,86129,43506,6.5,57513,89.8,0.6093655152694193,-0.35775382803848416,-1.2977835463818672,0
2623,48233,6.0,22150,8539,7.2,57936,90.5,-0.29913068533448056,-0.28084651229979546,-1.0388777897572776,0
2624,48235,3.0,1599,752,6.0,68630,107.2,0.7517747107051229,-1.3885099395777603,-1.1013654535447506,3
2625,48237,6.0,9044,3393,7.0,55358,86.4,-0.5068493358206192,-0.17435843628357567,-1.0019782052113777,0
2626,48239,6.0,14075,7329,5.8,55800,87.1,-0.49893736288000434,-0.4374500996251313,-0.7376952514277146,0
2627,48241,6.0,35710,12883,11.2,47252,73.8,-0.819981769920065,1.309573560258087,-1.8724852764120383,0
2628,48243,9.0,2342,975,5.1,53362,83.3,-1.1718772054928857,-0.36738726938886274,-0.3092767994838889,0
2629,48245,2.0,252273,105592,11.9,55173,86.1,0.909733798839753,1.3265226341886243,-2.2294653826779225,0
2630,48247,6.0,5300,1891,9.5,38788,60.6,-1.4949354586607044,1.4677699372143995,-1.5140109365633794,0
2631,48249,4.0,40838,16127,13.0,44444,69.4,-0.6187529234056799,1.8370559327289386,-2.4404171890412707,0
2632,48251,1.0,150934,82931,6.5,66538,103.9,1.3979456879692576,-0.7920802929430323,-1.2489928929402558,3
2633,48253,3.0,20202,5738,7.0,51094,79.8,-0.2974469451164261,0.05677926416668617,-1.2713582441127655,0
2634,48255,6.0,14824,7007,6.3,54843,85.6,-0.5437745683279657,-0.2679373310479383,-0.8446684681828457,0
2635,48257,1.0,103350,67263,6.5,75009,117.1,1.8241542277788505,-1.4737517687401476,-1.3026432132676573,3
2636,48259,1.0,33410,22123,5.0,94899,148.2,2.816238112294169,-3.3517675814730996,-1.0915308588029176,3
2637,48261,9.0,416,184,5.4,46132,72.0,-1.630742075573796,0.18529239613712087,-0.36287372271777024,0
2638,48263,9.0,808,458,3.9,52591,82.1,-1.2644432077647558,-0.5671412054476657,-0.05085932566934169,2
2639,48265,4.0,49625,21636,5.9,57789,90.2,0.03123515660177092,-0.5232096892400531,-0.9238377576687306,0
2640,48267,7.0,4607,1809,5.1,44757,69.9,-1.4114382854013754,0.17226802605777614,-0.48170653991929285,0
2641,48269,9.0,286,236,1.7,71256,111.3,-0.14086444778523824,-2.3036459923732826,0.38794444345331563,2
2642,48271,7.0,3598,1312,6.0,47076,73.5,-1.2366250522417104,0.19820745405725645,-0.681715817756119,0
2643,48273,4.0,32061,13402,8.4,47169,73.7,-0.61532925657081,0.6764003506582262,-1.4599123585258522,0
2644,48275,9.0,3719,1454,5.6,40808,63.7,-1.956510267130759,0.5983101987758425,-0.393898233913767,0
2645,48277,5.0,49793,23507,6.5,47061,73.5,-0.7825332595872911,0.3655853112345654,-0.9370347164269288,0
2646,48279,6.0,13977,5234,5.2,42719,66.7,-1.3626241844316358,0.3272234226270826,-0.5871710863930585,0
2647,48281,2.0,19677,9041,5.4,58817,91.8,0.3050103270862456,-0.8217824324122912,-1.0339796188411337,0
2648,48283,6.0,6886,3693,6.8,41683,65.1,-1.3910738838506798,0.7162751720576138,-0.9358281911366411,0
2649,48285,6.0,19263,8406,5.2,52632,82.2,-0.7098984770897981,-0.33689607843364366,-0.6009996721024011,0
2650,48287,6.0,16612,9158,4.9,59250,92.5,-0.29815475252285006,-0.8530101360878515,-0.5495498183233346,0
2651,48289,8.0,16801,6121,7.8,50522,78.9,-1.0753861367846378,0.39148505967509994,-0.9726343929852183,0
2652,48291,1.0,75643,33582,10.6,53274,83.2,0.4286369192179248,0.7438597192999395,-2.1926510419225553,0
2653,48293,6.0,23384,8363,7.1,43644,68.1,-1.218804497986093,0.6794872900779582,-0.9927712997112473,0
2654,48295,9.0,3302,1541,4.2,65388,102.1,-0.427301746374923,-1.3753281924801606,-0.13964739282235877,2
2655,48297,8.0,11531,5177,7.5,54163,84.6,-0.8621924341359558,0.07021119372364074,-0.918598868328024,0
2656,48299,7.0,19301,8479,5.7,55617,86.8,-0.655886358709973,-0.40913751820652144,-0.6206754522281351,0
2657,48301,9.0,82,289,1.7,88487,138.2,0.9630850695945848,-3.483112768695498,0.35323965702882154,3
2658,48303,2.0,278831,156625,5.7,54733,85.5,0.8658474757199242,0.22782982959351286,-0.832966880130212,0
2659,48305,2.0,5915,2740,5.4,45737,71.4,-0.571398439219201,0.03870252969888309,-1.0226035264365996,0
2660,48307,7.0,8283,3260,7.5,43262,67.6,-1.4180150688382618,0.7799533459372933,-0.9963241684212062,0
2661,48309,2.0,234906,120347,6.2,51078,79.8,0.4783494632010078,0.4337989587833079,-0.9885383663053166,0
2662,48311,9.0,707,727,2.8,68349,106.7,-0.2902870243509002,-1.8734518751486242,0.15426071043395567,2
2663,48313,6.0,13664,4462,7.2,46274,72.3,-1.0707499135498437,0.4951682133241538,-1.0286533789912546,0
2664,48315,8.0,10546,4271,8.2,37876,59.1,-1.8884727862062494,1.3281536756709198,-1.0409682001346752,0
2665,48317,3.0,4799,2546,6.1,68745,107.3,0.770608765083208,-1.3654537794370412,-1.1244355418927663,3
2666,48319,9.0,4012,1726,5.6,54914,85.7,-1.0518973676938355,-0.3656459697844525,-0.4228415965313762,0
2667,48321,4.0,36702,16529,10.5,49276,76.9,-0.3973043467192871,0.9837289475402751,-1.9150987635115857,0
2668,48323,5.0,54258,24494,15.0,40017,62.5,-0.9451259819663769,2.6194251051112047,-2.7591268679845045,0
2669,48325,1.0,46006,21461,6.3,60695,94.8,0.6840171251842065,-0.7262998125395238,-1.305065252388632,3
2670,48327,9.0,2242,866,5.2,38425,60.0,-2.1258761848489245,0.6741568260584341,-0.3069541726309882,0
2671,48329,3.0,136872,98237,8.1,85811,134.0,2.4033206687803417,-1.70827127897796,-1.4388992737969786,3
2672,48331,6.0,24757,9750,7.1,48989,76.5,-0.8691324221565652,0.31735966872551735,-1.0030717435520438,0
2673,48333,9.0,4936,1889,4.1,46876,73.2,-1.6134062879711246,-0.1264424780496014,-0.08358540440559391,2
2674,48335,7.0,9403,2381,7.9,44457,69.4,-1.3305568581870464,0.7820031481050522,-1.0868108329826611,0
2675,48337,6.0,19719,9081,6.6,53649,83.8,-0.5958841810175489,-0.11437288834861241,-0.9073073068514166,0
2676,48339,1.0,455746,284994,7.5,88833,138.7,3.895076522874858,-1.2064600941782448,-1.1814723054792065,3
2677,48341,7.0,21904,10578,3.8,55099,86.0,-0.741468730040629,-0.7597265884625762,-0.2083301484734453,2
2678,48343,6.0,12934,4793,11.4,43304,67.6,-1.1245172939018981,1.5710134012859913,-1.9319232497874999,0
2679,48345,9.0,1210,437,4.6,40217,62.8,-2.0335091379972456,0.4244360819841971,-0.18261921253820812,0
2680,48347,5.0,64524,27987,6.6,46207,72.1,-0.800574091694229,0.4768602731571873,-0.9496251199126099,0
2681,48349,4.0,47735,23245,6.2,48649,76.0,-0.5414081308096595,0.16365178039979356,-0.9750639790928344,0
2682,48351,2.0,14445,5054,11.0,45890,71.7,-0.35689734970895215,1.2055067319900696,-2.2288187909560704,0
2683,48353,6.0,15216,7151,5.3,46389,72.4,-1.1175016289308735,0.10345977041897593,-0.6174138964769057,0
2684,48355,2.0,340223,163920,9.0,56079,87.6,1.1731186542373622,0.9210395373984491,-1.5151050424470296,0
2685,48357,7.0,10223,4071,5.8,62567,97.7,-0.23247893491708643,-0.8885745940903873,-0.6670261986025883,0
2686,48359,2.0,2052,890,3.9,59404,92.8,0.2452659287760128,-1.2193804019496741,-0.7311121470724026,3
2687,48361,2.0,81837,36027,10.5,62976,98.3,0.9095873777490178,0.10092042122804895,-2.093430720853158,0
2688,48363,6.0,28111,13267,7.0,50159,78.3,-0.7829223900301141,0.23010860158186933,-0.980606271760654,0
2689,48365,6.0,23796,9437,8.4,56882,88.8,-0.3234656543864721,0.04523704238247397,-1.3015588017501478,0
2690,48367,1.0,116927,68141,5.9,82501,128.8,2.3072795955052676,-2.0911323965195265,-1.1859363631930437,3
2691,48369,7.0,10269,4915,2.6,50607,79.0,-1.102159393850975,-0.7313137599907464,0.047231391511912066,2
2692,48371,7.0,15507,6517,8.1,52763,82.4,-0.7700838416058999,0.2724073462742345,-1.141097532268693,0
2693,48373,6.0,45413,18357,8.7,50416,78.7,-0.6701497947497185,0.601020009907244,-1.3359180910285495,0
2694,48375,2.0,121073,54150,5.5,41138,64.2,-0.5436083321121499,0.655258191707573,-0.9369779214082508,0
2695,48377,7.0,7818,3231,14.7,33499,52.3,-1.8090353314966403,2.9422096988377238,-2.536995885565643,0
2696,48379,8.0,10914,6027,4.7,65657,102.5,-0.2171894844597899,-1.2954386834759766,-0.3396527130585274,2
2697,48381,2.0,120725,72380,4.5,70694,110.4,1.3705291127728143,-1.5324077130431841,-0.7612466166884285,3
2698,48383,6.0,3367,1815,9.7,67384,105.2,0.3398917270004706,-0.45013890056031647,-1.6201764788985196,0
2699,48385,9.0,3309,1072,6.7,40834,63.8,-1.9192525330628378,0.8211613136101321,-0.6379704502874861,0
2700,48387,6.0,12860,5144,6.4,41325,64.5,-1.4150385754296226,0.669809246160867,-0.850131440261909,0
2701,48389,7.0,13783,8858,7.1,48990,76.5,-1.0407907958515206,0.3266115131281624,-0.917518222337984,0
2702,48391,6.0,7383,3083,8.2,46883,73.2,-1.0133436816881383,0.6499021723423292,-1.254299195494001,0
2703,48393,9.0,929,414,4.6,70705,110.4,-0.08033912715178901,-1.6626989960854004,-0.2436304336976893,2
2704,48395,3.0,16622,7345,6.4,47016,73.4,-0.5800536190264387,0.21040829955000676,-1.1418076236215278,0
2705,48397,1.0,78337,53209,6.0,105763,165.1,3.7002715763633094,-3.7506080040968595,-1.2857668211357856,3
2706,48399,6.0,10501,4529,4.9,48650,76.0,-0.9989072474210381,-0.14901782240406536,-0.5424171299950439,0
2707,48401,3.0,53330,22127,7.3,56036,87.5,0.12519143901037372,-0.13493032087333887,-1.322675616920695,0
2708,48403,8.0,10834,3923,10.8,43778,68.4,-1.4236628208004536,1.4606178056482675,-1.6187446596160546,0
2709,48405,9.0,8865,3020,9.6,40094,62.6,-1.8584190207133502,1.4867325083111325,-1.2596496899966712,0
2710,48407,8.0,26384,11650,8.1,42633,66.6,-1.5406207036952686,1.018921664665581,-1.0190141375130897,0
2711,48409,2.0,64804,29221,10.3,57302,89.5,0.4956151027647238,0.4063688099281795,-2.056306115984299,0
2712,48411,7.0,6131,2193,5.2,46061,71.9,-1.3221065182408593,0.10681785787641127,-0.512440343523558,0
2713,48413,8.0,3461,1209,6.9,53286,83.2,-0.9623268916828174,-0.014758896023357754,-0.801027893017171,0
2714,48415,7.0,16921,6251,8.2,56299,87.9,-0.5393374762871265,0.05269315614829869,-1.1713890478096454,0
2715,48417,8.0,3378,1782,5.3,65095,101.6,-0.25744616648105517,-1.1526886213655705,-0.47772444629147315,0
2716,48419,7.0,25448,11274,6.8,39708,62.0,-1.621294444224306,0.9212807377743265,-0.8287801833550991,0
2717,48421,9.0,3034,1307,3.1,55473,86.6,-1.1004371282418108,-0.9262055103259033,0.10983348841829697,2
2718,48423,3.0,209714,108544,6.8,59538,93.0,0.815689823866431,-0.05729502570761616,-1.0685591428042642,0
2719,48425,1.0,8490,4328,6.5,67897,106.0,1.0458171324214078,-1.2696405934348243,-1.4010503509324137,3
2720,48427,4.0,60968,26319,17.3,32516,50.8,-1.1821179630275107,3.595931046240822,-3.3370299680741256,0
2721,48429,7.0,9630,4020,6.1,46658,72.9,-1.242378679171925,0.2600930074382308,-0.705581650837242,0
2722,48431,8.0,1143,560,6.4,66790,104.3,-0.11840484504941544,-1.047864133595746,-0.7214964443007937,0
2723,48433,9.0,1490,576,5.0,48267,75.4,-1.5031071153604343,-0.04404942325117857,-0.28884858055107654,0
2724,48435,7.0,4128,1229,9.8,63427,99.0,-0.06413721783610818,-0.13209229166952535,-1.5424468281834476,0
2725,48437,6.0,7854,2533,5.2,44388,69.3,-1.2728521242554554,0.19736130032275137,-0.6042214911920379,0
2726,48439,1.0,1809034,1082822,7.3,70130,109.5,7.003450693411435,3.8043978402827987,0.2702688939454212,1
2727,48441,3.0,131506,66148,5.5,54465,85.0,0.20756210532401123,-0.18701476853769447,-0.8552850865834237,0
2728,48443,9.0,984,393,4.6,45677,71.3,-1.6847026000152996,0.050404014709598426,-0.19846036774330933,0
2729,48445,6.0,12651,4840,7.3,42953,67.1,-1.2811465947536997,0.7423287774376071,-1.0511139236129423,0
2730,48447,9.0,1641,635,4.9,42746,66.7,-1.8614949220170298,0.31527216796210566,-0.25735031922218987,0
2731,48449,7.0,32334,13303,6.7,49924,78.0,-0.9527904195384026,0.21426265820342433,-0.8231384228459999,0
2732,48451,3.0,110224,53742,6.3,54774,85.5,0.1865880488203772,-0.10166453006424567,-1.0507598833216014,0
2733,48453,1.0,1024266,741012,6.3,80690,126.0,5.49343503339261,0.9796430985405357,-0.2232227712341126,3
2734,48455,7.0,14585,5313,8.1,43788,68.4,-1.349867766357543,0.8816290146664659,-1.1299709542727223,0
2735,48457,6.0,21766,7372,9.9,48254,75.3,-0.836726903236318,0.9393159670842324,-1.6168851196550873,0
2736,48459,3.0,39309,17448,7.7,53078,82.9,-0.08526670003700063,0.11932678134782153,-1.417517514390045,0
2737,48461,8.0,3355,1835,5.6,58908,92.0,-0.6427235217244369,-0.6686738281591684,-0.532990924602062,0
2738,48463,6.0,26405,11333,6.4,44690,69.8,-1.1604916911219387,0.4713380943956999,-0.8484606162694242,0
2739,48465,5.0,48879,22589,7.9,45034,70.3,-0.8713379817706307,0.7910678707214588,-1.2469341035897632,0
2740,48467,6.0,52579,26130,6.1,55554,86.7,-0.393872427852566,-0.2614418775656628,-0.778592813884789,0
2741,48469,3.0,86793,41172,8.3,57344,89.5,0.3456230654306424,0.0753116327328913,-1.5113972530243482,0
2742,48471,4.0,67861,24085,7.2,47519,74.2,-0.5493576527674693,0.4779384641201565,-1.1850577448322497,0
2743,48473,1.0,43205,23804,7.8,61822,96.5,0.8066927822515088,-0.4897082493840232,-1.6383859646667334,3
2744,48475,6.0,10658,6171,9.4,61396,95.9,-0.029339367406386596,-0.08387591924415537,-1.5413464612527363,0
2745,48477,6.0,33718,15329,5.6,59039,92.2,-0.24495445828902443,-0.656997257157225,-0.6966718954638403,0
2746,48479,2.0,250304,116195,8.5,52576,82.1,0.6600182509627855,0.8192129410505226,-1.4937793756302504,0
2747,48481,4.0,41280,21376,6.8,49901,77.9,-0.45774776649872984,0.18974489904710945,-1.1189552050013174,0
2748,48483,9.0,5410,2226,6.0,58544,91.4,-0.8020829900988206,-0.529725929527256,-0.5238208281742006,0
2749,48485,3.0,131500,55306,6.7,51535,80.5,0.029607602752939444,0.2340103086666077,-1.121149119402111,0
2750,48487,6.0,13535,4949,5.9,42570,66.5,-1.3501564246371707,0.4793386235862912,-0.7496839352553032,0
2751,48489,6.0,22134,6597,12.0,35821,55.9,-1.5658926649068179,2.2240066527163305,-2.048989683011189,0
2752,48491,1.0,422679,318447,5.9,92661,144.7,4.134903792096288,-1.7653453771887653,-0.836503768790663,3
2753,48493,1.0,42918,24473,5.7,76905,120.1,1.7067595034319212,-1.957746638986054,-1.2141601211617328,3
