,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2581,48149,6.0,24554,11793,4.7,62195,97.1,-0.0964017717197203,-1.0781196619774553,-0.49837843275823207,0
2582,48151,8.0,3974,1605,4.5,51053,79.7,-1.182436244993367,-0.35635933601943326,-0.26370034680193044,2
2583,48153,6.0,6446,2516,6.2,45022,70.3,-1.2010183062990498,0.360914966181188,-0.8069404254750285,0
2584,48155,9.0,1336,576,4.2,38615,60.3,-2.1485188025371413,0.4526700540703116,-0.08279653255944075,0
2585,48157,1.0,585375,394948,7.7,101361,158.3,5.215038640260457,-1.5793175583991022,-1.0761751610721026,3
2586,48159,7.0,10605,4827,5.3,50630,79.1,-1.0101365888380491,-0.17281006857831985,-0.524712054424017,0
2587,48161,7.0,19816,6348,8.3,52511,82.0,-0.7736454201000158,0.33796797680986385,-1.1706779562995921,0
2588,48163,6.0,17217,9537,5.7,40360,63.0,-1.4803979623637573,0.6083454826298174,-0.6789811529462978,0
2589,48165,7.0,17526,9720,5.6,67171,104.9,0.08355227152283158,-1.2206823115423537,-0.6136806031085654,3
2590,48167,1.0,291309,164608,8.7,73214,114.3,2.3419905821724636,-0.40269238482228054,-1.5905451670915656,3
2591,48169,6.0,6461,2020,6.8,48975,76.5,-0.9288067088491035,0.21290403093915258,-0.9453977488463408,0
2592,48171,7.0,24837,13265,4.8,62143,97.0,-0.2448961933605153,-1.022857299711117,-0.42485334496095517,2
2593,48173,8.0,1226,797,3.6,93759,146.4,1.5186935408939102,-3.472051034146171,-0.15415326677399924,3
2594,48175,3.0,7210,3161,7.7,56758,88.6,0.060879620581947916,-0.20794717037231453,-1.4378233361653296,0
2595,48177,6.0,19807,9561,5.4,48425,75.6,-0.9693464062722336,-0.002538506645992661,-0.6290783141809807,0
2596,48179,6.0,22535,7783,8.1,52543,82.0,-0.6183709626640216,0.27592260662488294,-1.2206361008126854,0
2597,48181,3.0,120877,64214,5.9,57439,89.7,0.3913062631179711,-0.3265275486344059,-0.9403007235291666,0
2598,48183,3.0,121730,56565,8.3,53137,83.0,0.17415375695885416,0.44796152711471643,-1.4572064883715055,0
2599,48185,6.0,26604,11082,8.0,51651,80.6,-0.6634221377416416,0.32989676415683994,-1.1926859403733945,0
2600,48187,1.0,131533,80610,6.1,78801,123.0,2.1340802896383315,-1.7447014987007643,-1.1940409193047907,3
2601,48189,4.0,36273,11826,6.8,49187,76.8,-0.5378305112126719,0.20995540106263674,-1.113098418869213,0
2602,48191,9.0,3353,1076,5.8,35940,56.1,-2.2634289435568196,0.972013351995289,-0.423821641677393,0
2603,48193,6.0,8517,3759,4.5,52505,82.0,-0.770392652671311,-0.49871367174393333,-0.45402226060508705,0
2604,48195,7.0,5613,2502,3.5,58703,91.7,-0.5662321478072206,-1.1112606289819635,-0.1577628937525701,2
2605,48197,9.0,4139,1710,4.4,40057,62.5,-2.0432189223312904,0.4030585540809994,-0.12864668132500268,0
2606,48199,2.0,54635,25019,9.0,62616,97.8,0.766427079621511,-0.24985608134510376,-1.783122101680768,0
2607,48201,1.0,4092459,2292759,8.9,61638,96.2,13.397951566188201,10.755019136582472,2.154241109844204,1
2608,48203,4.0,65631,29133,7.9,55171,86.1,-0.02555164065241787,0.11148917822974073,-1.3330285677908116,0
2609,48205,7.0,6062,2633,2.1,72796,113.7,0.2918196006378029,-2.3652272002917596,0.11751510478045318,3
2610,48207,6.0,5899,2653,4.3,38613,60.3,-1.6745095165061634,0.4044262731317798,-0.3872796162588266,0
2611,48209,1.0,157107,121304,6.3,72890,113.8,1.9175912138088336,-1.165957836769795,-1.1776199541285544,3
2612,48211,7.0,3807,1850,4.4,71299,111.3,0.26454246674800147,-1.7890306958626372,-0.3786055690049115,3
2613,48213,4.0,78532,37123,6.4,49896,77.9,-0.3699139695442984,0.1972273123228587,-0.9859489824577193,0
2614,48215,2.0,774769,359969,11.6,41656,65.0,1.5450153591439335,3.5156953636095185,-1.6542322602530688,0
2615,48217,6.0,35089,16294,6.3,53210,83.1,-0.5903890320381184,-0.10715079837072702,-0.8212888367208415,0
2616,48219,6.0,22935,10671,7.9,51149,79.9,-0.7038046002388457,0.3352673886458681,-1.1740392019435189,0
2617,48221,1.0,51182,27578,6.6,74534,116.4,1.6059686599403165,-1.5884655562747423,-1.3826899030173225,3
2618,48223,6.0,35161,17484,5.1,50332,78.6,-0.810875733858388,-0.1560501035094926,-0.5557675776901496,0
2619,48225,7.0,23732,10010,5.3,43601,68.1,-1.4266744617652556,0.3388489549157436,-0.5037877692383581,0
2620,48227,4.0,35012,13502,8.1,61112,95.4,0.2715798920349495,-0.33381072069025985,-1.4178290646264258,0
2621,48229,2.0,3476,1855,8.0,39309,61.4,-0.9032081565617586,1.012140863252509,-1.5698521894851638,0
2622,48231,1.0,86129,43506,6.5,57513,89.8,0.6093655152694165,-0.35775382803848604,-1.2977835463818672,0
2623,48233,6.0,22150,8539,7.2,57936,90.5,-0.29913068533448073,-0.28084651229979735,-1.0388777897572774,0
2624,48235,3.0,1599,752,6.0,68630,107.2,0.7517747107051214,-1.3885099395777616,-1.101365453544749,3
2625,48237,6.0,9044,3393,7.0,55358,86.4,-0.5068493358206195,-0.17435843628357753,-1.001978205211377,0
2626,48239,6.0,14075,7329,5.8,55800,87.1,-0.4989373628800041,-0.43745009962513354,-0.7376952514277131,0
2627,48241,6.0,35710,12883,11.2,47252,73.8,-0.8199817699200669,1.3095735602580854,-1.8724852764120383,0
2628,48243,9.0,2342,975,5.1,53362,83.3,-1.1718772054928828,-0.3673872693888653,-0.30927679948388764,0
2629,48245,2.0,252273,105592,11.9,55173,86.1,0.9097337988397494,1.3265226341886238,-2.229465382677924,0
2630,48247,6.0,5300,1891,9.5,38788,60.6,-1.4949354586607055,1.4677699372143962,-1.51401093656338,0
2631,48249,4.0,40838,16127,13.0,44444,69.4,-0.6187529234056841,1.8370559327289377,-2.440417189041273,0
2632,48251,1.0,150934,82931,6.5,66538,103.9,1.3979456879692547,-0.7920802929430335,-1.2489928929402552,3
2633,48253,3.0,20202,5738,7.0,51094,79.8,-0.2974469451164279,0.05677926416668397,-1.2713582441127649,0
2634,48255,6.0,14824,7007,6.3,54843,85.6,-0.5437745683279654,-0.2679373310479406,-0.8446684681828449,0
2635,48257,1.0,103350,67263,6.5,75009,117.1,1.8241542277788467,-1.4737517687401491,-1.3026432132676566,3
2636,48259,1.0,33410,22123,5.0,94899,148.2,2.816238112294166,-3.3517675814730996,-1.0915308588029153,3
2637,48261,9.0,416,184,5.4,46132,72.0,-1.6307420755737934,0.18529239613711757,-0.3628737227177689,0
2638,48263,9.0,808,458,3.9,52591,82.1,-1.264443207764753,-0.5671412054476688,-0.05085932566933978,2
2639,48265,4.0,49625,21636,5.9,57789,90.2,0.031235156601770255,-0.5232096892400552,-0.9238377576687298,0
2640,48267,7.0,4607,1809,5.1,44757,69.9,-1.4114382854013736,0.17226802605777294,-0.48170653991929147,0
2641,48269,9.0,286,236,1.7,71256,111.3,-0.14086444778523388,-2.303645992373285,0.38794444345331924,2
2642,48271,7.0,3598,1312,6.0,47076,73.5,-1.2366250522417097,0.19820745405725382,-0.6817158177561181,0
2643,48273,4.0,32061,13402,8.4,47169,73.7,-0.615329256570812,0.6764003506582243,-1.4599123585258524,0
2644,48275,9.0,3719,1454,5.6,40808,63.7,-1.9565102671307566,0.598310198775839,-0.3938982339137659,0
2645,48277,5.0,49793,23507,6.5,47061,73.5,-0.7825332595872918,0.3655853112345626,-0.9370347164269284,0
2646,48279,6.0,13977,5234,5.2,42719,66.7,-1.3626241844316354,0.3272234226270793,-0.5871710863930579,0
2647,48281,2.0,19677,9041,5.4,58817,91.8,0.3050103270862438,-0.8217824324122934,-1.0339796188411328,0
2648,48283,6.0,6886,3693,6.8,41683,65.1,-1.3910738838506802,0.7162751720576113,-0.9358281911366404,0
2649,48285,6.0,19263,8406,5.2,52632,82.2,-0.7098984770897975,-0.3368960784336462,-0.6009996721023997,0
2650,48287,6.0,16612,9158,4.9,59250,92.5,-0.2981547525228494,-0.8530101360878535,-0.549549818323333,0
2651,48289,8.0,16801,6121,7.8,50522,78.9,-1.0753861367846371,0.39148505967509784,-0.9726343929852183,0
2652,48291,1.0,75643,33582,10.6,53274,83.2,0.4286369192179202,0.7438597192999383,-2.192651041922556,0
2653,48293,6.0,23384,8363,7.1,43644,68.1,-1.2188044979860932,0.6794872900779552,-0.9927712997112469,0
2654,48295,9.0,3302,1541,4.2,65388,102.1,-0.4273017463749201,-1.3753281924801628,-0.1396473928223558,2
2655,48297,8.0,11531,5177,7.5,54163,84.6,-0.8621924341359555,0.07021119372363889,-0.918598868328023,0
2656,48299,7.0,19301,8479,5.7,55617,86.8,-0.6558863587099719,-0.4091375182065239,-0.6206754522281343,0
2657,48301,9.0,82,289,1.7,88487,138.2,0.9630850695945892,-3.4831127686955,0.35323965702882615,3
2658,48303,2.0,278831,156625,5.7,54733,85.5,0.8658474757199214,0.22782982959351009,-0.8329668801302119,0
2659,48305,2.0,5915,2740,5.4,45737,71.4,-0.5713984392192026,0.038702529698879946,-1.0226035264365991,0
2660,48307,7.0,8283,3260,7.5,43262,67.6,-1.4180150688382616,0.7799533459372905,-0.9963241684212064,0
2661,48309,2.0,234906,120347,6.2,51078,79.8,0.47834946320100563,0.4337989587833052,-0.9885383663053163,0
2662,48311,9.0,707,727,2.8,68349,106.7,-0.29028702435089676,-1.8734518751486267,0.15426071043395873,2
2663,48313,6.0,13664,4462,7.2,46274,72.3,-1.0707499135498442,0.4951682133241511,-1.0286533789912549,0
2664,48315,8.0,10546,4271,8.2,37876,59.1,-1.8884727862062485,1.3281536756709167,-1.0409682001346752,0
2665,48317,3.0,4799,2546,6.1,68745,107.3,0.7706087650832063,-1.3654537794370425,-1.1244355418927652,3
2666,48319,9.0,4012,1726,5.6,54914,85.7,-1.0518973676938337,-0.36564596978445496,-0.42284159653137493,0
2667,48321,4.0,36702,16529,10.5,49276,76.9,-0.3973043467192902,0.9837289475402733,-1.9150987635115868,0
2668,48323,5.0,54258,24494,15.0,40017,62.5,-0.9451259819663815,2.619425105111204,-2.759126867984507,0
2669,48325,1.0,46006,21461,6.3,60695,94.8,0.6840171251842038,-0.7262998125395256,-1.305065252388632,3
2670,48327,9.0,2242,866,5.2,38425,60.0,-2.125876184848922,0.6741568260584306,-0.3069541726309868,0
2671,48329,3.0,136872,98237,8.1,85811,134.0,2.4033206687803377,-1.70827127897796,-1.4388992737969777,3
2672,48331,6.0,24757,9750,7.1,48989,76.5,-0.8691324221565655,0.317359668725515,-1.0030717435520433,0
2673,48333,9.0,4936,1889,4.1,46876,73.2,-1.613406287971122,-0.1264424780496045,-0.08358540440559172,2
2674,48335,7.0,9403,2381,7.9,44457,69.4,-1.3305568581870464,0.7820031481050499,-1.086810832982661,0
2675,48337,6.0,19719,9081,6.6,53649,83.8,-0.5958841810175491,-0.11437288834861446,-0.9073073068514158,0
2676,48339,1.0,455746,284994,7.5,88833,138.7,3.895076522874852,-1.2064600941782455,-1.181472305479207,3
2677,48341,7.0,21904,10578,3.8,55099,86.0,-0.7414687300406272,-0.7597265884625789,-0.20833014847344283,2
2678,48343,6.0,12934,4793,11.4,43304,67.6,-1.1245172939019004,1.5710134012859893,-1.9319232497875014,0
2679,48345,9.0,1210,437,4.6,40217,62.8,-2.0335091379972425,0.42443608198419325,-0.18261921253820682,0
2680,48347,5.0,64524,27987,6.6,46207,72.1,-0.8005740916942291,0.4768602731571845,-0.9496251199126094,0
2681,48349,4.0,47735,23245,6.2,48649,76.0,-0.5414081308096607,0.16365178039979064,-0.9750639790928339,0
2682,48351,2.0,14445,5054,11.0,45890,71.7,-0.3568973497089566,1.2055067319900679,-2.2288187909560726,0
2683,48353,6.0,15216,7151,5.3,46389,72.4,-1.1175016289308728,0.10345977041897284,-0.6174138964769047,0
2684,48355,2.0,340223,163920,9.0,56079,87.6,1.173118654237359,0.9210395373984469,-1.515105042447031,0
2685,48357,7.0,10223,4071,5.8,62567,97.7,-0.23247893491708552,-0.8885745940903891,-0.6670261986025865,0
2686,48359,2.0,2052,890,3.9,59404,92.8,0.24526592877601192,-1.2193804019496766,-0.7311121470724009,3
2687,48361,2.0,81837,36027,10.5,62976,98.3,0.909587377749014,0.10092042122804826,-2.0934307208531595,0
2688,48363,6.0,28111,13267,7.0,50159,78.3,-0.7829223900301142,0.23010860158186697,-0.9806062717606534,0
2689,48365,6.0,23796,9437,8.4,56882,88.8,-0.32346565438647296,0.04523704238247251,-1.301558801750148,0
2690,48367,1.0,116927,68141,5.9,82501,128.8,2.3072795955052645,-2.0911323965195265,-1.1859363631930424,3
2691,48369,7.0,10269,4915,2.6,50607,79.0,-1.1021593938509726,-0.7313137599907501,0.04723139151191415,2
2692,48371,7.0,15507,6517,8.1,52763,82.4,-0.7700838416058999,0.2724073462742325,-1.1410975322686925,0
2693,48373,6.0,45413,18357,8.7,50416,78.7,-0.6701497947497196,0.6010200099072421,-1.3359180910285502,0
2694,48375,2.0,121073,54150,5.5,41138,64.2,-0.5436083321121511,0.6552581917075695,-0.936977921408251,0
2695,48377,7.0,7818,3231,14.7,33499,52.3,-1.8090353314966434,2.942209698837723,-2.5369958855656454,0
2696,48379,8.0,10914,6027,4.7,65657,102.5,-0.2171894844597879,-1.2954386834759783,-0.3396527130585251,2
2697,48381,2.0,120725,72380,4.5,70694,110.4,1.3705291127728128,-1.5324077130431868,-0.7612466166884273,3
2698,48383,6.0,3367,1815,9.7,67384,105.2,0.33989172700046894,-0.450138900560317,-1.6201764788985193,0
2699,48385,9.0,3309,1072,6.7,40834,63.8,-1.9192525330628363,0.8211613136101292,-0.6379704502874853,0
2700,48387,6.0,12860,5144,6.4,41325,64.5,-1.4150385754296226,0.6698092461608641,-0.8501314402619085,0
2701,48389,7.0,13783,8858,7.1,48990,76.5,-1.0407907958515203,0.32661151312815984,-0.9175182223379836,0
2702,48391,6.0,7383,3083,8.2,46883,73.2,-1.013343681688139,0.6499021723423268,-1.2542991954940008,0
2703,48393,9.0,929,414,4.6,70705,110.4,-0.08033912715178645,-1.6626989960854015,-0.24363043369768642,2
2704,48395,3.0,16622,7345,6.4,47016,73.4,-0.5800536190264403,0.21040829955000398,-1.1418076236215278,0
2705,48397,1.0,78337,53209,6.0,105763,165.1,3.7002715763633045,-3.750608004096856,-1.2857668211357833,3
2706,48399,6.0,10501,4529,4.9,48650,76.0,-0.9989072474210374,-0.14901782240406822,-0.5424171299950427,0
2707,48401,3.0,53330,22127,7.3,56036,87.5,0.12519143901037183,-0.13493032087334067,-1.3226756169206948,0
2708,48403,8.0,10834,3923,10.8,43778,68.4,-1.4236628208004554,1.4606178056482657,-1.6187446596160557,0
2709,48405,9.0,8865,3020,9.6,40094,62.6,-1.8584190207133493,1.4867325083111296,-1.2596496899966714,0
2710,48407,8.0,26384,11650,8.1,42633,66.6,-1.5406207036952682,1.0189216646655783,-1.0190141375130892,0
2711,48409,2.0,64804,29221,10.3,57302,89.5,0.49561510276472004,0.4063688099281783,-2.056306115984301,0
2712,48411,7.0,6131,2193,5.2,46061,71.9,-1.3221065182408582,0.10681785787640817,-0.5124403435235572,0
2713,48413,8.0,3461,1209,6.9,53286,83.2,-0.9623268916828159,-0.014758896023359818,-0.8010278930171699,0
2714,48415,7.0,16921,6251,8.2,56299,87.9,-0.5393374762871264,0.05269315614829694,-1.1713890478096447,0
2715,48417,8.0,3378,1782,5.3,65095,101.6,-0.2574461664810533,-1.1526886213655716,-0.4777244462914711,0
2716,48419,7.0,25448,11274,6.8,39708,62.0,-1.6212944442243054,0.9212807377743233,-0.8287801833550983,0
2717,48421,9.0,3034,1307,3.1,55473,86.6,-1.1004371282418073,-0.9262055103259061,0.10983348841829937,2
2718,48423,3.0,209714,108544,6.8,59538,93.0,0.8156898238664291,-0.057295025707618255,-1.0685591428042638,0
2719,48425,1.0,8490,4328,6.5,67897,106.0,1.0458171324214043,-1.2696405934348256,-1.4010503509324128,3
2720,48427,4.0,60968,26319,17.3,32516,50.8,-1.1821179630275174,3.5959310462408203,-3.337029968074131,0
2721,48429,7.0,9630,4020,6.1,46658,72.9,-1.2423786791719238,0.2600930074382277,-0.7055816508372413,0
2722,48431,8.0,1143,560,6.4,66790,104.3,-0.11840484504941422,-1.0478641335957475,-0.7214964443007916,0
2723,48433,9.0,1490,576,5.0,48267,75.4,-1.5031071153604316,-0.04404942325118184,-0.28884858055107493,0
2724,48435,7.0,4128,1229,9.8,63427,99.0,-0.0641372178361092,-0.13209229166952602,-1.5424468281834471,0
2725,48437,6.0,7854,2533,5.2,44388,69.3,-1.272852124255455,0.19736130032274804,-0.6042214911920367,0
2726,48439,1.0,1809034,1082822,7.3,70130,109.5,7.0034506934114225,3.804397840282795,0.27026889394541564,1
2727,48441,3.0,131506,66148,5.5,54465,85.0,0.20756210532401012,-0.18701476853769708,-0.8552850865834227,0
2728,48443,9.0,984,393,4.6,45677,71.3,-1.6847026000152971,0.05040401470959494,-0.19846036774330758,0
2729,48445,6.0,12651,4840,7.3,42953,67.1,-1.2811465947537,0.742328777437604,-1.0511139236129425,0
2730,48447,9.0,1641,635,4.9,42746,66.7,-1.8614949220170272,0.31527216796210206,-0.25735031922218826,0
2731,48449,7.0,32334,13303,6.7,49924,78.0,-0.9527904195384018,0.21426265820342208,-0.823138422845999,0
2732,48451,3.0,110224,53742,6.3,54774,85.5,0.1865880488203756,-0.10166453006424787,-1.0507598833216008,0
2733,48453,1.0,1024266,741012,6.3,80690,126.0,5.493435033392596,0.9796430985405311,-0.2232227712341164,3
2734,48455,7.0,14585,5313,8.1,43788,68.4,-1.3498677663575427,0.8816290146664634,-1.129970954272722,0
2735,48457,6.0,21766,7372,9.9,48254,75.3,-0.8367269032363194,0.93931596708423,-1.6168851196550877,0
2736,48459,3.0,39309,17448,7.7,53078,82.9,-0.08526670003700279,0.11932678134781939,-1.4175175143900451,0
2737,48461,8.0,3355,1835,5.6,58908,92.0,-0.6427235217244355,-0.6686738281591703,-0.5329909246020602,0
2738,48463,6.0,26405,11333,6.4,44690,69.8,-1.1604916911219383,0.471338094395697,-0.8484606162694233,0
2739,48465,5.0,48879,22589,7.9,45034,70.3,-0.8713379817706318,0.7910678707214561,-1.2469341035897636,0
2740,48467,6.0,52579,26130,6.1,55554,86.7,-0.3938724278525656,-0.261441877565665,-0.778592813884788,0
2741,48469,3.0,86793,41172,8.3,57344,89.5,0.34562306543064,0.07531163273288957,-1.5113972530243482,0
2742,48471,4.0,67861,24085,7.2,47519,74.2,-0.5493576527674701,0.47793846412015417,-1.1850577448322497,0
2743,48473,1.0,43205,23804,7.8,61822,96.5,0.8066927822515053,-0.4897082493840247,-1.6383859646667334,3
2744,48475,6.0,10658,6171,9.4,61396,95.9,-0.029339367406388008,-0.0838759192441564,-1.541346461252736,0
2745,48477,6.0,33718,15329,5.6,59039,92.2,-0.24495445828902387,-0.6569972571572271,-0.6966718954638395,0
2746,48479,2.0,250304,116195,8.5,52576,82.1,0.6600182509627827,0.8192129410505208,-1.4937793756302513,0
2747,48481,4.0,41280,21376,6.8,49901,77.9,-0.4577477664987311,0.18974489904710679,-1.1189552050013172,0
2748,48483,9.0,5410,2226,6.0,58544,91.4,-0.8020829900988186,-0.5297259295272579,-0.5238208281741993,0
2749,48485,3.0,131500,55306,6.7,51535,80.5,0.02960760275293827,0.2340103086666055,-1.1211491194021108,0
2750,48487,6.0,13535,4949,5.9,42570,66.5,-1.3501564246371704,0.47933862358628804,-0.7496839352553025,0
2751,48489,6.0,22134,6597,12.0,35821,55.9,-1.5658926649068208,2.224006652716328,-2.0489896830111904,0
2752,48491,1.0,422679,318447,5.9,92661,144.7,4.134903792096281,-1.7653453771887668,-0.836503768790664,3
2753,48493,1.0,42918,24473,5.7,76905,120.1,1.706759503431918,-1.9577466389860547,-1.214160121161731,3
2754,48495,6.0,7110,4039,9.3,64894,101.3,0.17879235380093664,-0.3526003928281784,-1.5311797700717618,0
2755,48497,1.0,59127,32140,6.5,70468,110.0,1.3657417678614208,-1.3094432465391104,-1.3601252976695497,3
2756,48499,6.0,41964,17919,6.6,56945,88.9,-0.3271837070017013,-0.28812249332105627,-0.9035569084723425,0
2757,48501,7.0,7879,3528,11.9,62636,97.8,-0.03291946130163879,0.36716172459296553,-1.994184185256037,0
2758,48503,7.0,18550,7803,5.3,52643,82.2,-0.8619613448998459,-0.2935272491286907,-0.5404566134035377,0
2759,48505,6.0,14018,4600,12.4,36069,56.3,-1.5544560874336841,2.2737647679683883,-2.142434293650412,0
2760,48507,7.0,11677,3430,14.1,32538,50.8,-1.8841223326512535,2.8884304403795724,-2.4104741305903907,0
2761,49001,7.0,6629,2831,4.0,58309,77.0,-0.8702505504799073,-0.6356924758323292,-0.31363444263418744,2
2762,49003,2.0,49975,26424,4.4,69380,91.6,0.6916912218539476,-1.2613384005694923,-0.8538148847306432,3
2763,49005,3.0,112656,65407,2.9,63180,83.5,0.3313263165496606,-0.9808923511516018,-0.35692049325450065,3
2764,49007,7.0,21403,8575,5.2,52110,68.8,-1.158323793396063,0.03498429076653296,-0.548333483541922,0
2765,49009,9.0,1059,401,4.5,63433,83.8,-0.871434675853097,-0.8131948628526817,-0.24783262167424103,2
2766,49011,2.0,306479,175905,4.1,87610,115.7,2.5706691920894413,-1.75267622503597,-0.5666157808200809,3
2767,49013,7.0,18607,7782,7.7,59437,78.5,-0.6497539835428607,0.08941235183493314,-1.1055432332422055,0
2768,49015,7.0,10976,4372,4.7,61893,81.8,-0.6234399765463706,-0.7065487502746183,-0.46930991780119263,0
2769,49017,9.0,5172,2634,10.2,54625,72.2,-1.1906024227420784,0.9300706902156813,-1.4577413245583626,0
2770,49019,7.0,9225,6161,9.5,53535,70.7,-0.9576511173739053,0.8151876592674581,-1.488754755091772,0
2771,49021,4.0,46163,24994,4.5,58307,77.0,-0.27312057696182823,-0.5045483508849823,-0.6676850023975952,0
2772,49023,2.0,10246,5881,2.9,66056,87.3,0.32975602829355977,-1.4709074634050798,-0.5619322923590383,3
2773,49025,6.0,7125,3835,5.4,55887,73.8,-0.8108962653946581,-0.2175059029924363,-0.7060252462655286,0
2774,49027,7.0,12503,5941,3.2,59069,78.0,-0.8340931905552209,-0.8337153054742347,-0.13808992534984982,2
2775,49029,2.0,9469,5561,3.3,101943,134.7,2.458600696626234,-3.632827867745287,-0.7217826308878558,3
2776,49031,9.0,1556,477,6.3,42196,55.7,-2.0656323996688863,0.8895994631266345,-0.5946748911228296,0
2777,49033,8.0,2264,1162,3.4,64583,85.3,-0.6834778904465397,-1.1361479651980295,-0.10728582339606173,2
2778,49035,1.0,1029655,642357,5.1,79941,105.6,4.724599213101542,1.0203472091324373,-0.08999339819319893,3
2779,49037,7.0,14746,5457,10.2,49438,65.3,-1.169974612714069,1.2218797748049641,-1.6306527788703158,0
2780,49039,6.0,27822,12640,3.7,54648,72.2,-0.8829260627827396,-0.44430980563129496,-0.3190606083314155,0
2781,49041,7.0,20802,9811,4.2,58983,77.9,-0.7825127854932831,-0.6006285418105448,-0.34716006293848567,0
2782,49043,4.0,36324,24314,7.2,112482,148.6,2.9969110405505734,-3.346684574528969,-1.3668016501635454,3
2783,49045,1.0,58218,35084,4.8,80196,105.9,1.533255108821145,-1.849413539421569,-1.0471580332000827,3
2784,49047,7.0,32588,13385,9.2,62541,82.6,-0.38032624765064327,0.23897754422620265,-1.4258316729462297,0
2785,49049,2.0,516564,314022,3.7,79505,105.0,2.789921321241967,-0.7090366515774401,-0.23888167270144353,3
2786,49051,6.0,23530,16269,6.4,92136,121.7,1.4217829895978886,-2.2239394216616435,-0.9773772896003178,3
2787,49053,3.0,138115,79208,5.3,64388,85.1,0.5592232714345795,-0.4907995850176317,-0.8555440447025211,3
2788,49055,9.0,2778,1428,7.6,50555,66.8,-1.523831985153707,0.6392199531245969,-0.8921754458796368,0
2789,49057,2.0,231236,129907,4.8,71835,94.9,1.4189223138174882,-0.8363748044583472,-0.7665455869868585,3
2790,50001,6.0,36821,19936,5.0,73574,116.2,0.7106896492480697,-1.801934093359239,-0.670102726388011,3
2791,50003,6.0,37125,17132,6.6,56948,90.0,-0.3148454406857285,-0.3326256910763041,-0.9865785084257062,0
2792,50005,7.0,31227,14156,5.8,50942,80.5,-0.8986495962022528,-0.07313593635042145,-0.7132625512539057,0
2793,50007,3.0,156545,93110,4.8,76483,120.8,1.7388635779463304,-1.7838605178876126,-0.7926531341327832,3
2794,50009,9.0,6306,2596,6.5,45796,72.4,-1.5825926005081388,0.41730792232707886,-0.6879308758950903,0
2795,50011,3.0,47746,26329,5.3,65056,102.8,0.665305685538031,-1.2039697233999467,-0.9923112615836488,3
2796,50013,3.0,6970,4003,5.9,68364,108.0,0.7727021710850211,-1.416266873149695,-1.168293022997136,3
2797,50015,8.0,24475,13376,7.8,60555,95.7,-0.37788134169924603,-0.3052070104650446,-1.0733396534666964,0
2798,50017,9.0,28936,15395,4.8,59758,94.4,-0.6689569349775869,-0.8341218166696354,-0.32518523926687354,2
2799,50019,7.0,27231,12702,7.9,48826,77.1,-0.9774100469130234,0.5007170960398606,-1.1668872529783216,0
2800,50021,4.0,61642,29383,6.9,51903,82.0,-0.2537076795461139,0.08748600660075462,-1.2092655030158295,0
2801,50023,4.0,59534,33025,4.8,65879,104.1,0.5860767187385834,-1.305562942042144,-0.7800094776698118,3
2802,50025,7.0,44513,21014,6.3,52068,82.3,-0.769646537268848,-0.012935146841113425,-0.811836844885095,0
2803,50027,7.0,56670,27903,5.3,61843,97.7,-0.13525372281337622,-0.8595664006905336,-0.6024282017968025,0
2804,51001,8.0,33164,16052,6.5,47335,61.9,-1.525444662665246,0.6668735683612621,-0.8192570368056551,0
2805,51003,3.0,98970,55794,5.4,86332,112.9,1.7049012365906568,-1.9337953405651462,-1.06648019259609,3
2806,51005,6.0,16250,6820,6.5,53341,69.8,-0.9181291800790061,0.19358821685184602,-1.0376199065091698,0
2807,51007,1.0,12690,6202,5.8,60096,78.6,0.21124634733635692,-0.5104763863087224,-1.3761292645151635,0
2808,51009,2.0,32353,14695,5.6,56218,73.5,-0.12263033564987702,-0.23619513752320523,-1.2132756274767473,0
2809,51011,2.0,14973,7046,5.8,54609,71.4,-0.25841210923391006,-0.13690810899089123,-1.2686479873703909,0
2810,51013,1.0,207627,151080,4.5,118986,155.6,4.334698101206527,-3.825425057868805,-0.988952095053331,3
2811,51015,3.0,73750,37046,4.6,63621,83.2,0.2530833673485494,-0.7674112969120558,-0.8775554970154837,0
2812,51017,8.0,4731,2290,9.9,54385,71.1,-1.082027815024242,0.8623313520209209,-1.5950613070193926,0
2813,51019,2.0,68676,37737,5.1,66591,87.1,0.5913942581925814,-0.88062252235839,-1.0883115730289863,3
2814,51021,8.0,6824,2811,5.6,49023,64.1,-1.5334382498366386,0.30737457857482015,-0.6540636851843828,0
2815,51023,2.0,33148,17140,4.5,74178,97.0,0.904604084689363,-1.5745641721070718,-1.010149708507704,3
2816,51025,6.0,17434,5951,8.0,43835,57.3,-1.4293749230224517,1.0969589320549957,-1.3437247052379695,0
2817,51027,9.0,24098,6450,9.5,36881,48.2,-2.2353247448906313,1.930933840603185,-1.3659399514295583,0
2818,51029,3.0,17146,6317,7.4,47202,61.7,-0.7927248207207074,0.6836868261089966,-1.50514134629705,0
2819,51031,2.0,54842,25507,5.9,48984,64.1,-0.47177347683578064,0.33100227103634955,-1.2439196711043057,0
2820,51033,1.0,28545,15004,6.7,64647,84.5,0.5559991605412452,-0.5627336028032315,-1.565526149089495,0
2821,51035,7.0,30042,13153,8.2,45698,59.8,-1.4252022716709476,1.082232066563032,-1.2838488358136348,0
