,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2386,46081,6.0,24097,13567,6.2,53902,89.2,-0.46571007257269625,-0.3080752753087781,-0.692249906700695,0
2387,46083,3.0,44828,35711,3.6,86235,142.7,2.1370531831295776,-3.1327418538384197,-0.4451810075888812,3
2388,46085,9.0,3755,1648,5.7,47813,79.1,-1.4075267064924697,0.04293777777370148,-0.3095372536395095,0
2389,46087,3.0,5618,3076,3.7,62535,103.5,0.4229510802770009,-1.5683755122359042,-0.47130806522545277,3
2390,46089,9.0,2459,1010,5.1,43243,71.6,-1.7315644378548134,0.23686794830808156,-0.17277171880604697,0
2391,46091,9.0,4656,2429,4.8,59103,97.8,-0.6874272261802867,-0.9398001399104987,-0.13540326143215586,2
2392,46093,3.0,25434,13918,4.9,59981,99.3,0.35499264822125887,-1.086211449641252,-0.706649974972848,3
2393,46095,9.0,2048,708,6.2,36489,60.4,-2.143509495813405,0.9421301307909313,-0.3985635453899069,0
2394,46097,8.0,2389,1144,4.8,52230,86.5,-0.9942574992828354,-0.4882983607696511,-0.21982983818695376,2
2395,46099,3.0,169468,113168,4.5,63162,104.5,1.0509045871189502,-0.9562690931231532,-0.4667444217517912,3
2396,46101,8.0,6486,4008,5.3,61029,101.0,-0.3835597580395538,-0.9930262832805304,-0.33995126316200136,2
2397,46103,3.0,100948,57094,5.3,58919,97.5,0.5339221721216852,-0.7198300016087577,-0.7159533759748998,3
2398,46105,8.0,2982,1382,3.8,49999,82.8,-1.1730994602875016,-0.5364157675076162,0.000428707254629785,2
2399,46107,9.0,2329,1019,3.2,58012,96.0,-0.819509481535088,-1.2013913048309695,0.2090047648854818,2
2400,46109,9.0,10149,4807,6.4,49088,81.3,-1.2797990807246298,0.11195546637915582,-0.4584242633976858,0
2401,46111,9.0,2355,1159,4.1,56507,93.5,-0.8890999347094694,-0.9076100445228165,0.01732697980518205,2
2402,46115,9.0,6415,3111,4.1,54666,90.5,-0.9980545306492415,-0.7682997630005578,0.024306987663184773,2
2403,46117,9.0,2966,1891,3.9,70472,116.6,0.029563906760702474,-1.934202776223499,0.0350515145202179,3
2404,46119,9.0,1373,789,2.8,61791,102.3,-0.5841643527659277,-1.5547842519515584,0.2870546100302574,2
2405,46121,9.0,9612,3066,6.4,34015,56.3,-2.2824309131413254,1.174615897204573,-0.432754151008289,0
2406,46123,7.0,5644,3013,3.1,50503,83.6,-1.0022054025597078,-0.7356570346933289,0.05775651965429844,2
2407,46125,3.0,8347,4650,3.9,63852,105.7,0.5255123951504423,-1.6132537661488398,-0.5162509414583122,3
2408,46127,3.0,14399,8522,5.1,83910,138.9,1.9101674685698193,-2.765802577243185,-0.8066430700058884,3
2409,46129,7.0,5438,2132,6.1,51472,85.2,-0.8425128576846964,-0.18414471199407803,-0.593331811450254,0
2410,46135,7.0,22438,11761,4.6,60868,100.8,-0.21705095141719769,-1.1149070144332192,-0.2702248915849095,2
2411,46137,8.0,2801,944,4.8,33508,55.5,-2.231287567350883,0.8364174474469385,-0.18695196299619576,0
2412,47001,2.0,75129,34360,6.7,50973,90.9,0.24105826999332883,-0.15095722564522746,-1.176538725088109,0
2413,47003,4.0,45058,20956,7.9,50539,90.2,-0.1365751357881778,0.10824699048309898,-1.2722508275881104,0
2414,47005,7.0,16489,6714,8.2,42322,75.5,-1.2343495457797253,0.7855998483186464,-1.0648107637463382,0
2415,47007,8.0,12876,4264,8.6,42730,76.2,-1.3588509215634352,0.8549121162118926,-1.061318263864343,0
2416,47009,2.0,123010,63505,6.4,59368,105.9,0.9643080207631834,-0.6987233486457316,-1.0777682027534812,3
2417,47011,3.0,98963,52651,6.6,52534,93.7,0.2809108520723559,-0.18412364793805944,-1.0354129008438318,0
2418,47013,2.0,40716,14717,7.6,42500,75.8,-0.41961109856913603,0.5673245529169575,-1.3906854619370823,0
2419,47015,1.0,13801,6506,6.5,52960,94.5,0.35335470929585533,-0.5182552525968576,-1.2872475339582627,0
2420,47017,6.0,28522,11851,7.4,43258,77.2,-1.0102315435787734,0.5517395389757244,-0.9785900512539067,0
2421,47019,3.0,57424,23655,7.0,39964,71.3,-0.7152929317037198,0.7007116796293833,-1.1458794712071811,0
2422,47021,1.0,39105,21313,5.6,62786,112.0,1.0792712167239191,-1.3604254374935791,-1.0853095961180506,3
2423,47023,3.0,17131,8390,5.7,50769,90.6,-0.1184335674091791,-0.4601127474710841,-0.9181087011865499,0
2424,47025,6.0,32213,12727,7.0,40116,71.6,-1.2313395029428258,0.7079824552404979,-0.884345371180027,0
2425,47027,9.0,7861,2721,8.1,36694,65.5,-1.95360440518675,1.2117156949135568,-0.852492896299906,0
2426,47029,6.0,35662,14713,10.2,40528,72.3,-1.0877076123883032,1.351790257761462,-1.5731047127855795,0
2427,47031,4.0,52796,25612,7.8,54931,98.0,0.18636460040294806,-0.2146817799705117,-1.2521573019271557,0
2428,47033,3.0,14586,6836,5.9,45642,81.4,-0.473875552749248,-0.04555595286878693,-0.9552189617950283,0
2429,47035,4.0,56053,22733,7.7,49142,87.7,-0.2178991154311725,0.18925009692296924,-1.2213402418301889,0
2430,47037,1.0,626681,402058,8.0,63846,113.9,3.202796819180993,0.7805037450189403,-0.9767310408625909,3
2431,47039,9.0,11757,4455,8.6,45215,80.7,-1.340372843841456,0.694974742053861,-0.9731354968493526,0
2432,47041,6.0,18723,7651,9.1,46407,82.8,-0.7648797269772071,0.6484631110408576,-1.36135282302299,0
2433,47043,1.0,49666,26354,5.9,59126,105.5,0.8682680842286951,-1.0018981012609505,-1.1349745035624885,3
2434,47045,5.0,38335,15879,8.0,48770,87.0,-0.43323648133978204,0.2658235283437952,-1.2060482969225614,0
2435,47047,1.0,38413,18987,6.4,67345,120.2,1.412779120539606,-1.5398713999418097,-1.2702070542400024,3
2436,47049,9.0,17959,7503,6.5,38608,68.9,-1.8460654530979466,0.7637925035615628,-0.5023081003698378,0
2437,47051,6.0,41052,19782,7.9,54319,96.9,-0.19229018961289362,-0.12537099828689982,-1.0952219278026432,0
2438,47053,4.0,49683,21795,7.0,46384,82.8,-0.44238825354293637,0.23639265050080663,-1.0699925132830572,0
2439,47055,6.0,29485,14634,8.4,50847,90.7,-0.44684084195546037,0.2069813654955639,-1.207403552957152,0
2440,47057,2.0,22657,9480,7.2,44929,80.2,-0.3063548398715777,0.265661498762173,-1.3244455449524433,0
2441,47059,4.0,68831,28769,8.3,44975,80.2,-0.44975626312811084,0.6552685992477552,-1.3330685552200168,0
2442,47061,8.0,13703,5131,9.8,38447,68.6,-1.6094392991221542,1.4224205021439211,-1.3144563141075203,0
2443,47063,3.0,62544,28020,7.1,46842,83.6,-0.21819389628448715,0.22954252976392417,-1.175841934848532,0
2444,47065,2.0,336463,182352,7.1,57802,103.1,1.5396993047549934,0.14022373546582959,-1.018169206948118,3
2445,47067,8.0,6819,2147,8.4,31938,57.0,-2.121723959302233,1.5962358349397257,-1.006578806591496,0
2446,47069,6.0,27253,9318,8.2,40989,73.1,-1.1503117857396126,0.8785669520098849,-1.1530216356287706,0
2447,47071,6.0,26026,10276,7.1,44510,79.4,-0.9429979665280552,0.39024000379399815,-0.9215950271315622,0
2448,47073,2.0,56833,23468,7.7,46602,83.1,-0.08542787381346859,0.3280219512116291,-1.4072142370079468,0
2449,47075,6.0,18787,7777,8.9,38950,69.5,-1.283820834126188,1.1583603296404998,-1.3063055197509768,0
2450,47077,6.0,27769,12010,8.0,46826,83.5,-0.7472200805998276,0.41307664124542454,-1.1181210244045732,0
2451,47079,7.0,32330,13668,7.5,43159,77.0,-1.156082765015584,0.6162554902916819,-0.9051235130138108,0
2452,47081,1.0,24690,11103,5.8,46176,82.4,-0.1067664678166386,-0.1364859485659058,-1.1178493297495162,0
2453,47083,8.0,8426,3234,8.2,40915,73.0,-1.505704601358606,0.8961855488322964,-0.9787446909681728,0
2454,47085,6.0,18538,8670,6.4,52121,93.0,-0.4578997690915668,-0.3323323525548448,-0.7899728462957808,0
2455,47087,8.0,11638,4740,8.0,41749,74.5,-1.4455431427008603,0.8007244026568144,-0.934345435265236,0
2456,47089,3.0,51407,24697,7.5,50332,89.8,0.008225672952018155,0.03185005218593679,-1.2783504136162738,0
2457,47091,6.0,18244,7682,6.5,40219,71.8,-1.2757679860662838,0.564651110596008,-0.7913534645031318,0
2458,47093,2.0,432226,242643,5.9,60316,107.6,1.9897077883288452,-0.018825872936546077,-0.6639677388461419,3
2459,47095,9.0,7832,1691,8.8,34059,60.8,-2.114871988508291,1.5487870429017767,-1.0035226574835678,0
2460,47097,6.0,27815,9737,9.2,43545,77.7,-0.93879040949797,0.8977109830565512,-1.3744982059625297,0
2461,47099,6.0,41869,19092,7.8,43448,77.5,-0.944178089479746,0.6568507034772196,-1.0567279020875215,0
2462,47101,6.0,12161,5325,7.5,45874,81.8,-0.8717038278055281,0.3422189420063139,-1.0232635099451917,0
2463,47103,6.0,33361,16026,8.6,54558,97.3,-0.17572894976350495,-0.017011380045993812,-1.2567803288065729,0
2464,47105,2.0,48556,23572,6.4,65226,116.4,1.1422092995930055,-1.33152400901373,-1.1656955152094144,3
2465,47107,4.0,52266,23393,7.8,49836,88.9,-0.1715121457240459,0.15568269148388553,-1.2492781074672128,0
2466,47109,6.0,26075,8348,8.7,45469,81.1,-0.8301849931634588,0.6467307638998425,-1.2727381170954803,0
2467,47111,1.0,22248,11156,6.5,44334,79.1,-0.2142586427795545,0.14190911293103106,-1.2684540999739227,0
2468,47113,3.0,98294,49028,7.5,50401,89.9,0.1523953630317932,0.1498525221435927,-1.2350523882949467,0
2469,47115,2.0,28237,12344,7.6,47675,85.1,-0.08781833777132377,0.15980105669653688,-1.4136388762340013,0
2470,47117,6.0,30617,15374,9.1,58151,103.8,0.08373151653382932,-0.1865028150331,-1.3739201191926527,0
2471,47119,1.0,80956,49915,8.1,66434,118.5,1.5567630303617144,-0.985566057880934,-1.5909940193687633,3
2472,47121,8.0,11753,5195,8.6,48334,86.2,-0.9724906085821063,0.44063330712996035,-1.077259237424163,0
2473,47123,6.0,44519,20090,8.0,50506,90.1,-0.4452029051880022,0.18222905852808094,-1.1118217107095731,0
2474,47125,2.0,172331,86234,7.6,57606,102.8,1.0223349641070127,-0.19916255104497238,-1.2955642335280209,3
2475,47127,9.0,6362,3610,5.4,61804,110.3,-0.3150899913319783,-1.2053477360066056,-0.3200132330087059,2
2476,47129,2.0,21987,7654,6.5,43952,78.4,-0.4040770614455417,0.18829382329087296,-1.1773328999130273,0
2477,47131,7.0,31807,12180,7.0,44061,78.6,-1.1157822782340385,0.4414301043889921,-0.8031486689124399,0
2478,47133,7.0,22083,9689,6.3,43636,77.9,-1.1884736350218954,0.3069376318430613,-0.6581837385616073,0
2479,47135,8.0,7915,2989,9.5,42939,76.6,-1.3255180741771748,1.0149494030901711,-1.2664900944355442,0
2480,47137,9.0,5077,2241,6.1,41860,74.7,-1.6700293455852815,0.4096660156965563,-0.43748845210689724,0
2481,47139,3.0,16825,7455,6.9,45922,81.9,-0.4167196901805584,0.14512646178263658,-1.1757751415872266,0
2482,47141,4.0,72321,34970,6.6,49083,87.6,-0.19864585595964104,0.016425262003737798,-0.9702958804816628,0
2483,47143,6.0,31809,13011,9.8,47599,84.9,-0.6256050638935309,0.7363917955875668,-1.5090225873042211,0
2484,47145,2.0,54181,23021,6.6,50561,90.2,0.14616870586821237,-0.19890057266047736,-1.1822864872382315,0
2485,47147,1.0,66283,37300,6.1,65790,117.4,1.3895737226633436,-1.4048258342185347,-1.1778412337300028,3
2486,47149,1.0,262604,184368,6.9,69614,124.2,2.39419838367608,-0.8975113131975351,-1.1291066086534212,3
2487,47151,6.0,22228,8170,8.6,38750,69.1,-1.302153440077227,1.1171410001359965,-1.2432163171679005,0
2488,47153,2.0,14112,6146,7.8,46876,83.6,-0.1767084653821928,0.22777664119456437,-1.46989582872212,0
2489,47155,4.0,89889,53721,9.6,54476,97.2,0.35053090976759826,0.3099849712109638,-1.6033053501877539,0
2490,47157,1.0,927644,447769,9.7,52659,94.0,3.0711257664113067,2.477033264032356,-1.1441382507422453,3
2491,47159,1.0,19166,9259,6.0,54570,97.4,0.46401781220688765,-0.7285843045961291,-1.1847611043962971,0
2492,47161,8.0,13324,5412,6.6,52177,93.1,-0.7700629467242601,-0.25709021138042826,-0.6533617573579157,0
2493,47163,2.0,156823,69352,7.2,51303,91.5,0.5028145799460516,0.12290939452471679,-1.222667035413355,0
2494,47165,1.0,160645,102069,6.5,69391,123.8,1.976892621083327,-1.3022600150100316,-1.167290992961072,3
2495,47167,1.0,61081,27498,6.9,61436,109.6,1.0797777078878812,-0.9471543716292466,-1.355308614687594,3
2496,47169,1.0,7870,5383,6.1,51982,92.7,0.25954767327207273,-0.5392501403970417,-1.2111999751733726,0
2497,47171,3.0,18313,7083,8.3,44548,79.5,-0.4629998898880187,0.5368317548709266,-1.477024720941307,0
2498,47173,2.0,19109,7610,6.9,48106,85.8,-0.10992721048361559,-0.039811302865386186,-1.2750456265677568,0
2499,47175,9.0,5548,2011,8.7,44451,79.3,-1.406837390827858,0.7579657970346944,-1.0058548337326234,0
2500,47177,6.0,39839,17076,8.9,46144,82.3,-0.7317066477665793,0.6778958570518859,-1.3062266982875117,0
2501,47179,3.0,122979,59783,6.4,51879,92.6,0.28692672187230295,-0.12999300990404014,-0.9819540179527481,0
2502,47181,8.0,17021,6414,7.1,45091,80.5,-1.2317204512268771,0.3768067894132837,-0.7468909888392858,0
2503,47183,7.0,35021,15456,5.8,42506,75.8,-1.248553302164392,0.3200678142982179,-0.539367370002967,0
2504,47185,7.0,25841,12011,7.1,43583,77.8,-1.153704269771826,0.48740312196355906,-0.8297607677730744,0
2505,47187,1.0,183182,126997,4.8,119637,213.5,5.483285612645501,-5.2800530730355755,-0.8586785694303999,3
2506,47189,1.0,113993,76694,6.3,80080,142.9,2.563506583889992,-2.2597645652465745,-1.1902920749172818,3
2507,48001,7.0,58458,23325,5.6,48461,75.7,-1.0147886644887842,0.14893216724270875,-0.5370812407039466,0
2508,48003,6.0,14786,9220,8.2,74918,117.0,0.8128619471457084,-1.242159429858368,-1.277963793678821,3
2509,48005,5.0,86771,35495,7.6,51750,80.8,-0.356410979625354,0.35427353849373205,-1.1403970518656699,0
2510,48007,2.0,23158,9058,8.5,53085,82.9,0.0461401303905414,0.2188087366579855,-1.676307593854938,0
2511,48009,3.0,9054,3911,5.3,63731,99.5,0.43418004829198437,-1.1781145923879888,-0.9222588993906634,3
2512,48011,2.0,1901,914,4.3,64424,100.6,0.5794882519494485,-1.4771093021902166,-0.8085643402479762,3
2513,48013,1.0,44911,21822,8.4,57309,89.5,0.5354824023132381,-0.057325583088844737,-1.7357332368577538,0
2514,48015,1.0,28417,13638,6.6,68311,106.7,1.1336706046518905,-1.2265141941673539,-1.383422030213157,3
2515,48017,7.0,7165,2440,4.8,46174,72.1,-1.324881169090383,0.019822399774414048,-0.40443840660414343,0
2516,48019,1.0,20485,9835,5.8,59604,93.1,0.5265181214948278,-0.8165071178496497,-1.2014579173679507,3
2517,48021,1.0,74171,42573,6.0,62627,97.8,0.9006383783767278,-0.8290906988030492,-1.1948895434652234,3
2518,48023,8.0,3726,1767,3.5,41539,64.9,-1.8236163073181937,0.08672319080677172,-0.022593237738873603,2
2519,48025,6.0,31861,9906,9.8,44171,69.0,-1.0773092212327342,1.2185119194817051,-1.5571786555927722,0
2520,48027,2.0,310235,144558,7.0,54831,85.6,0.9262174658977745,0.5069867676770773,-1.0952393581981212,0
2521,48029,1.0,1714773,942127,7.5,58956,92.1,5.7502498319741475,4.142130477129926,0.09648913432840413,1
2522,48031,8.0,10497,6573,3.8,68404,106.8,-0.0692219835748556,-1.6676310027814139,-0.13156612251003486,2
2523,48033,8.0,641,430,3.3,71926,112.3,0.10768952202724794,-2.040722511735735,-0.040739051467302057,3
2524,48035,6.0,18212,8330,5.5,55179,86.2,-0.5378751736716089,-0.4496770684212313,-0.6578607534045567,0
2525,48037,3.0,92565,38755,7.4,51207,80.0,-0.07341609462523704,0.3110285045588538,-1.2815488591639985,0
2526,48039,1.0,313166,177709,8.6,83704,130.7,3.081793745615783,-1.0796512433584788,-1.5596850781695308,3
2527,48041,3.0,194851,116599,5.3,54471,85.1,0.4432452627898499,-0.020345925757891715,-0.7141496754508326,0
2528,48043,7.0,9232,4083,6.7,48581,75.9,-1.0995183701696016,0.25491287493498993,-0.8183499619365803,0
2529,48045,9.0,1637,567,4.8,44259,69.1,-1.766843113496141,0.19223593383143972,-0.21718073014611963,0
2530,48047,7.0,7223,2601,10.7,31410,49.0,-2.0775678198410947,2.2558075429171733,-1.6521600956121778,0
2531,48049,5.0,38106,15245,6.5,56040,87.5,-0.2485169307865602,-0.2830071768199806,-0.9551679152479159,0
2532,48051,3.0,17187,8180,6.3,61745,96.4,0.3641703104033516,-0.8135937804014255,-1.1289239425881752,0
2533,48053,6.0,42750,23686,4.7,62827,98.1,0.005818864954810312,-1.0675704828333825,-0.474847814698217,0
2534,48055,1.0,38066,19322,6.3,55301,86.3,0.31896753568441977,-0.36960623536779613,-1.2861017020534693,0
2535,48057,6.0,21381,11995,5.8,55909,87.3,-0.4668293235986817,-0.4233371714306909,-0.7203845040336758,0
2536,48059,3.0,13544,5979,5.4,50812,79.3,-0.3784279950965478,-0.2617108868070132,-0.9178077315706507,0
2537,48061,2.0,406220,169074,10.2,40893,63.9,0.35326519627390013,2.3126932463719543,-1.693240818876484,0
2538,48063,6.0,12401,5008,7.4,47091,73.5,-1.0134894625399853,0.4836971286454172,-1.0601818061339057,0
2539,48065,2.0,6182,2930,4.2,69760,108.9,0.9296193028256745,-1.8518731895867402,-0.7961722823110855,3
2540,48067,6.0,30464,12269,7.9,44529,69.5,-1.1133968844579398,0.8048656189079082,-1.1482119232542287,0
2541,48069,6.0,8062,3320,3.6,51736,80.8,-0.8510611055431668,-0.6337892039651127,-0.25212255171626113,2
2542,48071,1.0,35096,19836,9.5,93351,145.8,2.861432555770122,-2.314775752388606,-2.0518642783946195,3
2543,48073,6.0,50845,21303,7.9,46576,72.7,-0.9257481686458892,0.7142209068901303,-1.1344181562333218,0
2544,48075,7.0,7041,3054,3.7,44095,68.9,-1.4917709943618722,-0.06627447063898538,-0.16542598275555473,2
2545,48077,3.0,10752,4793,5.5,59983,93.7,0.20667105509449926,-0.8773558786078748,-0.9602915453977958,0
2546,48079,9.0,3127,1114,7.1,43742,68.3,-1.7204592541366135,0.7077848808682089,-0.7136314984107077,0
2547,48081,8.0,3320,1374,5.5,48435,75.6,-1.3191695957647995,0.02955070715484131,-0.47149646461715705,0
2548,48083,6.0,8895,2886,7.4,44834,70.0,-1.1689716913201593,0.6275402014535947,-1.0605470036390177,0
2549,48085,1.0,782341,570623,6.3,96847,151.2,5.677699181263084,-0.8652451491026771,-0.506208768412933,3
2550,48087,9.0,3057,1081,4.3,40314,62.9,-2.0333801557506184,0.362403484854252,-0.10274544805961856,0
2551,48089,6.0,20874,9693,5.6,55607,86.8,-0.5007599895105559,-0.4499326475955346,-0.680678178938663,0
2552,48091,1.0,108472,74950,6.2,87976,137.4,2.676291952169355,-2.3981377355763134,-1.2442355050519327,3
2553,48093,7.0,13974,5618,5.5,54122,84.5,-0.7735195337128474,-0.36213058410550125,-0.5687463769178337,0
2554,48095,8.0,4087,1320,4.5,43321,67.6,-1.6791025543867701,0.17325819277395496,-0.24614137451145918,0
2555,48097,6.0,38437,19370,7.1,61186,95.5,-0.04013902261839766,-0.47298323340550247,-0.9985355658868398,0
2556,48099,2.0,75388,23974,6.6,53083,82.9,0.10439183837916448,-0.06884773257631552,-1.2321344685308995,0
2557,48101,9.0,1505,570,4.9,40449,63.2,-2.0069265166415224,0.4720228878811058,-0.23453329641924547,0
2558,48103,6.0,4375,1624,13.6,68626,107.2,0.5501798837437322,0.2750645344838025,-2.449698694540058,0
2559,48105,7.0,3719,1559,8.9,54165,84.6,-0.6853059120250136,0.3157043775799933,-1.3125361120715486,0
2560,48107,2.0,6059,2389,5.2,38871,60.7,-1.0181399252760888,0.4670918772261502,-0.9559238246165339,0
2561,48109,9.0,2398,1150,6.5,44462,69.4,-1.6955646247338867,0.5335451699972144,-0.5873301898529161,0
2562,48111,7.0,6703,3750,2.8,55793,87.1,-0.7716159899810461,-1.0509498531996275,0.005144807105049369,2
2563,48113,1.0,2368139,1355033,7.7,61807,96.5,8.10058473668773,5.878274854197434,0.7340434085947716,1
2564,48115,7.0,13833,4558,8.7,48165,75.2,-1.0533375180443139,0.7065476201168297,-1.250824070085149,0
2565,48117,6.0,19372,8567,3.6,46178,72.1,-1.1757764155030455,-0.2250808041966336,-0.23385743938889997,0
2566,48119,8.0,5231,2401,5.5,51348,80.2,-1.1256369175172052,-0.16621763354387364,-0.4772205659802252,0
2567,48121,1.0,662614,503962,6.5,90910,141.9,4.932793615062358,-0.7411759464823093,-0.6583352421292004,3
2568,48123,6.0,20097,9253,6.0,52544,82.0,-0.6867259835864055,-0.1592102927608709,-0.7638305144596572,0
2569,48125,8.0,2444,671,6.3,41973,65.5,-1.7105703121492457,0.6348723417738235,-0.635377127129954,0
2570,48127,6.0,9996,6487,6.4,40315,62.9,-1.480412888207414,0.7404049670042147,-0.8344424934612922,0
2571,48129,8.0,3677,1423,4.4,41093,64.2,-1.8238561456098694,0.3025407309612236,-0.2221663246681341,0
2572,48131,7.0,11782,4864,12.1,37100,57.9,-1.6533555174206294,2.1676672982158056,-1.9656939789180894,0
2573,48133,6.0,18583,7390,6.7,46991,73.4,-1.0257141796392342,0.3576790144621305,-0.9073593855975244,0
2574,48135,3.0,137130,82852,11.0,65564,102.4,1.1577822417016923,0.24281137791611895,-2.03021004866297,0
2575,48137,9.0,2002,1251,3.5,40424,63.1,-2.0531657517785273,0.18688819254093042,0.06684517597014507,2
2576,48139,1.0,149610,93578,6.0,78341,122.3,2.16600635613936,-1.6781203951004822,-1.1484600368166749,3
2577,48141,2.0,800647,364085,8.3,48629,75.9,1.934204444960901,2.3990076246320298,-0.9345871252714796,0
2578,48143,4.0,37890,20013,5.7,53044,82.8,-0.3012980161453126,-0.2593194702219165,-0.872136210469068,0
2579,48145,2.0,17866,6531,6.0,41484,64.8,-0.794474529611249,0.4795957233515544,-1.126312345974354,0
2580,48147,6.0,33915,16772,4.7,56123,87.6,-0.45763415983177713,-0.6372970235449323,-0.4776329036458976,0
2581,48149,6.0,24554,11793,4.7,62195,97.1,-0.09640177171971809,-1.0781196619774547,-0.49837843275823357,0
2582,48151,8.0,3974,1605,4.5,51053,79.7,-1.1824362449933674,-0.35635933601943237,-0.26370034680193244,2
2583,48153,6.0,6446,2516,6.2,45022,70.3,-1.2010183062990503,0.36091496618118674,-0.806940425475031,0
2584,48155,9.0,1336,576,4.2,38615,60.3,-2.1485188025371444,0.45267005407031236,-0.0827965325594446,0
2585,48157,1.0,585375,394948,7.7,101361,158.3,5.215038640260468,-1.5793175583990997,-1.0761751610721013,3
2586,48159,7.0,10605,4827,5.3,50630,79.1,-1.0101365888380494,-0.17281006857831988,-0.5247120544240192,0
2587,48161,7.0,19816,6348,8.3,52511,82.0,-0.7736454201000157,0.33796797680986224,-1.1706779562995944,0
2588,48163,6.0,17217,9537,5.7,40360,63.0,-1.4803979623637589,0.6083454826298159,-0.678981152946301,0
2589,48165,7.0,17526,9720,5.6,67171,104.9,0.08355227152283425,-1.220682311542353,-0.6136806031085665,3
2590,48167,1.0,291309,164608,8.7,73214,114.3,2.3419905821724694,-0.40269238482228165,-1.5905451670915656,3
2591,48169,6.0,6461,2020,6.8,48975,76.5,-0.9288067088491032,0.21290403093915108,-0.9453977488463434,0
2592,48171,7.0,24837,13265,4.8,62143,97.0,-0.24489619336051363,-1.0228572997111158,-0.4248533449609567,2
2593,48173,8.0,1226,797,3.6,93759,146.4,1.5186935408939164,-3.472051034146167,-0.15415326677399854,3
2594,48175,3.0,7210,3161,7.7,56758,88.6,0.0608796205819508,-0.2079471703723171,-1.4378233361653308,0
2595,48177,6.0,19807,9561,5.4,48425,75.6,-0.9693464062722341,-0.0025385066459932084,-0.6290783141809831,0
2596,48179,6.0,22535,7783,8.1,52543,82.0,-0.618370962664021,0.2759226066248811,-1.2206361008126876,0
2597,48181,3.0,120877,64214,5.9,57439,89.7,0.39130626311797373,-0.3265275486344066,-0.9403007235291677,0
2598,48183,3.0,121730,56565,8.3,53137,83.0,0.17415375695885618,0.44796152711471404,-1.4572064883715068,0
2599,48185,6.0,26604,11082,8.0,51651,80.6,-0.6634221377416409,0.32989676415683816,-1.1926859403733965,0
2600,48187,1.0,131533,80610,6.1,78801,123.0,2.134080289638339,-1.7447014987007654,-1.1940409193047894,3
2601,48189,4.0,36273,11826,6.8,49187,76.8,-0.5378305112126709,0.20995540106263486,-1.1130984188692146,0
2602,48191,9.0,3353,1076,5.8,35940,56.1,-2.263428943556823,0.9720133519952892,-0.4238216416773971,0
2603,48193,6.0,8517,3759,4.5,52505,82.0,-0.7703926526713103,-0.498713671743933,-0.4540222606050892,0
2604,48195,7.0,5613,2502,3.5,58703,91.7,-0.5662321478072199,-1.1112606289819629,-0.15776289375257155,2
2605,48197,9.0,4139,1710,4.4,40057,62.5,-2.0432189223312935,0.40305855408100066,-0.12864668132500673,0
2606,48199,2.0,54635,25019,9.0,62616,97.8,0.7664270796215157,-0.24985608134510714,-1.7831221016807686,0
2607,48201,1.0,4092459,2292759,8.9,61638,96.2,13.3979515661882,10.755019136582494,2.15424110984419,1
2608,48203,4.0,65631,29133,7.9,55171,86.1,-0.025551640652415924,0.11148917822973868,-1.333028567790813,0
2609,48205,7.0,6062,2633,2.1,72796,113.7,0.2918196006378067,-2.3652272002917565,0.11751510478045278,3
2610,48207,6.0,5899,2653,4.3,38613,60.3,-1.6745095165061652,0.4044262731317796,-0.3872796162588297,0
2611,48209,1.0,157107,121304,6.3,72890,113.8,1.91759121380884,-1.1659578367697963,-1.177619954128554,3
2612,48211,7.0,3807,1850,4.4,71299,111.3,0.2645424667480049,-1.7890306958626354,-0.3786055690049121,3
2613,48213,4.0,78532,37123,6.4,49896,77.9,-0.36991396954429745,0.19722731232285742,-0.9859489824577212,0
2614,48215,2.0,774769,359969,11.6,41656,65.0,1.5450153591439326,3.5156953636095185,-1.6542322602530741,0
2615,48217,6.0,35089,16294,6.3,53210,83.1,-0.5903890320381177,-0.10715079837072763,-0.8212888367208437,0
2616,48219,6.0,22935,10671,7.9,51149,79.9,-0.7038046002388451,0.3352673886458664,-1.1740392019435208,0
2617,48221,1.0,51182,27578,6.6,74534,116.4,1.6059686599403238,-1.5884655562747447,-1.3826899030173212,3
2618,48223,6.0,35161,17484,5.1,50332,78.6,-0.8108757338583878,-0.1560501035094928,-0.5557675776901518,0
2619,48225,7.0,23732,10010,5.3,43601,68.1,-1.4266744617652567,0.3388489549157437,-0.5037877692383612,0
2620,48227,4.0,35012,13502,8.1,61112,95.4,0.2715798920349525,-0.33381072069026185,-1.4178290646264269,0
2621,48229,2.0,3476,1855,8.0,39309,61.4,-0.9032081565617583,1.0121408632525055,-1.5698521894851658,0
2622,48231,1.0,86129,43506,6.5,57513,89.8,0.6093655152694202,-0.3577538280384882,-1.2977835463818677,0
2623,48233,6.0,22150,8539,7.2,57936,90.5,-0.2991306853344792,-0.28084651229979835,-1.0388777897572785,0
2624,48235,3.0,1599,752,6.0,68630,107.2,0.7517747107051258,-1.388509939577763,-1.101365453544749,3
2625,48237,6.0,9044,3393,7.0,55358,86.4,-0.5068493358206182,-0.17435843628357867,-1.0019782052113788,0
2626,48239,6.0,14075,7329,5.8,55800,87.1,-0.4989373628800028,-0.4374500996251338,-0.7376952514277152,0
