,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2462,47101,6.0,12161,5325,7.5,45874,81.8,-0.8717038278055288,0.34221894200631503,-1.0232635099451932,0
2463,47103,6.0,33361,16026,8.6,54558,97.3,-0.17572894976350467,-0.01701138004599303,-1.2567803288065724,0
2464,47105,2.0,48556,23572,6.4,65226,116.4,1.1422092995930033,-1.3315240090137292,-1.1656955152094148,3
2465,47107,4.0,52266,23393,7.8,49836,88.9,-0.1715121457240461,0.15568269148388666,-1.249278107467213,0
2466,47109,6.0,26075,8348,8.7,45469,81.1,-0.8301849931634577,0.6467307638998439,-1.27273811709548,0
2467,47111,1.0,22248,11156,6.5,44334,79.1,-0.21425864277955523,0.14190911293103328,-1.2684540999739224,0
2468,47113,3.0,98294,49028,7.5,50401,89.9,0.15239536303179277,0.14985252214359385,-1.2350523882949467,0
2469,47115,2.0,28237,12344,7.6,47675,85.1,-0.08781833777132385,0.15980105669653846,-1.413638876233999,0
2470,47117,6.0,30617,15374,9.1,58151,103.8,0.08373151653382979,-0.1865028150330995,-1.373920119192652,0
2471,47119,1.0,80956,49915,8.1,66434,118.5,1.5567630303617142,-0.9855660578809331,-1.590994019368761,3
2472,47121,8.0,11753,5195,8.6,48334,86.2,-0.9724906085821057,0.4406333071299611,-1.0772592374241645,0
2473,47123,6.0,44519,20090,8.0,50506,90.1,-0.44520290518800243,0.1822290585280818,-1.1118217107095743,0
2474,47125,2.0,172331,86234,7.6,57606,102.8,1.0223349641070123,-0.19916255104497166,-1.2955642335280206,3
2475,47127,9.0,6362,3610,5.4,61804,110.3,-0.3150899913319814,-1.205347736006606,-0.3200132330087135,2
2476,47129,2.0,21987,7654,6.5,43952,78.4,-0.40407706144554273,0.18829382329087474,-1.1773328999130273,0
2477,47131,7.0,31807,12180,7.0,44061,78.6,-1.1157822782340392,0.4414301043889933,-0.8031486689124435,0
2478,47133,7.0,22083,9689,6.3,43636,77.9,-1.1884736350218967,0.3069376318430624,-0.658183738561612,0
2479,47135,8.0,7915,2989,9.5,42939,76.6,-1.3255180741771735,1.0149494030901722,-1.2664900944355446,0
2480,47137,9.0,5077,2241,6.1,41860,74.7,-1.670029345585284,0.4096660156965577,-0.43748845210690357,0
2481,47139,3.0,16825,7455,6.9,45922,81.9,-0.41671969018055927,0.14512646178263794,-1.1757751415872268,0
2482,47141,4.0,72321,34970,6.6,49083,87.6,-0.19864585595964218,0.0164252620037389,-0.9702958804816646,0
2483,47143,6.0,31809,13011,9.8,47599,84.9,-0.6256050638935292,0.7363917955875682,-1.5090225873042198,0
2484,47145,2.0,54181,23021,6.6,50561,90.2,0.14616870586821112,-0.19890057266047617,-1.1822864872382317,0
2485,47147,1.0,66283,37300,6.1,65790,117.4,1.3895737226633413,-1.404825834218534,-1.1778412337300037,3
2486,47149,1.0,262604,184368,6.9,69614,124.2,2.3941983836760796,-0.8975113131975345,-1.1291066086534218,3
2487,47151,6.0,22228,8170,8.6,38750,69.1,-1.3021534400772259,1.117141000135998,-1.2432163171679005,0
2488,47153,2.0,14112,6146,7.8,46876,83.6,-0.17670846538219268,0.22777664119456617,-1.4698958287221178,0
2489,47155,4.0,89889,53721,9.6,54476,97.2,0.35053090976759965,0.30998497121096474,-1.603305350187751,0
2490,47157,1.0,927644,447769,9.7,52659,94.0,3.0711257664113094,2.4770332640323547,-1.1441382507422466,3
2491,47159,1.0,19166,9259,6.0,54570,97.4,0.4640178122068857,-0.7285843045961278,-1.1847611043962967,0
2492,47161,8.0,13324,5412,6.6,52177,93.1,-0.7700629467242613,-0.25709021138042787,-0.6533617573579206,0
2493,47163,2.0,156823,69352,7.2,51303,91.5,0.5028145799460507,0.12290939452471734,-1.2226670354133549,0
2494,47165,1.0,160645,102069,6.5,69391,123.8,1.9768926210833249,-1.3022600150100319,-1.1672909929610726,3
2495,47167,1.0,61081,27498,6.9,61436,109.6,1.07977770788788,-0.9471543716292461,-1.355308614687593,3
2496,47169,1.0,7870,5383,6.1,51982,92.7,0.2595476732720711,-0.5392501403970402,-1.2111999751733724,0
2497,47171,3.0,18313,7083,8.3,44548,79.5,-0.46299988988801793,0.5368317548709285,-1.4770247209413048,0
2498,47173,2.0,19109,7610,6.9,48106,85.8,-0.10992721048361642,-0.03981130286538458,-1.2750456265677563,0
2499,47175,9.0,5548,2011,8.7,44451,79.3,-1.4068373908278577,0.7579657970346954,-1.0058548337326254,0
2500,47177,6.0,39839,17076,8.9,46144,82.3,-0.7317066477665785,0.6778958570518867,-1.306226698287511,0
2501,47179,3.0,122979,59783,6.4,51879,92.6,0.28692672187230145,-0.12999300990403923,-0.9819540179527503,0
2502,47181,8.0,17021,6414,7.1,45091,80.5,-1.2317204512268778,0.3768067894132847,-0.7468909888392897,0
2503,47183,7.0,35021,15456,5.8,42506,75.8,-1.2485533021643938,0.3200678142982187,-0.5393673700029726,0
2504,47185,7.0,25841,12011,7.1,43583,77.8,-1.1537042697718267,0.48740312196356056,-0.829760767773078,0
2505,47187,1.0,183182,126997,4.8,119637,213.5,5.483285612645496,-5.280053073035577,-0.8586785694304035,3
2506,47189,1.0,113993,76694,6.3,80080,142.9,2.5635065838899895,-2.259764565246574,-1.1902920749172825,3
2507,48001,7.0,58458,23325,5.6,48461,75.7,-1.0147886644887862,0.14893216724270988,-0.537081240703953,0
2508,48003,6.0,14786,9220,8.2,74918,117.0,0.8128619471457075,-1.242159429858368,-1.2779637936788222,3
2509,48005,5.0,86771,35495,7.6,51750,80.8,-0.3564109796253545,0.35427353849373294,-1.1403970518656716,0
2510,48007,2.0,23158,9058,8.5,53085,82.9,0.04614013039054191,0.2188087366579873,-1.6763075938549352,0
2511,48009,3.0,9054,3911,5.3,63731,99.5,0.4341800482919815,-1.1781145923879883,-0.9222588993906666,3
2512,48011,2.0,1901,914,4.3,64424,100.6,0.5794882519494446,-1.4771093021902153,-0.8085643402479802,3
2513,48013,1.0,44911,21822,8.4,57309,89.5,0.5354824023132383,-0.05732558308884324,-1.7357332368577507,0
2514,48015,1.0,28417,13638,6.6,68311,106.7,1.1336706046518887,-1.2265141941673532,-1.3834220302131566,3
2515,48017,7.0,7165,2440,4.8,46174,72.1,-1.3248811690903857,0.019822399774415658,-0.4044384066041508,0
2516,48019,1.0,20485,9835,5.8,59604,93.1,0.5265181214948257,-0.8165071178496487,-1.2014579173679516,3
2517,48021,1.0,74171,42573,6.0,62627,97.8,0.9006383783767257,-0.8290906988030482,-1.1948895434652242,3
2518,48023,8.0,3726,1767,3.5,41539,64.9,-1.8236163073181975,0.08672319080677356,-0.022593237738883856,2
2519,48025,6.0,31861,9906,9.8,44171,69.0,-1.0773092212327329,1.2185119194817062,-1.5571786555927711,0
2520,48027,2.0,310235,144558,7.0,54831,85.6,0.9262174658977735,0.5069867676770775,-1.0952393581981232,0
2521,48029,1.0,1714773,942127,7.5,58956,92.1,5.75024983197415,4.142130477129924,0.09648913432839287,1
2522,48031,8.0,10497,6573,3.8,68404,106.8,-0.06922198357486037,-1.6676310027814139,-0.13156612251004499,2
2523,48033,8.0,641,430,3.3,71926,112.3,0.10768952202724269,-2.0407225117357353,-0.0407390514673129,3
2524,48035,6.0,18212,8330,5.5,55179,86.2,-0.5378751736716112,-0.4496770684212303,-0.6578607534045623,0
2525,48037,3.0,92565,38755,7.4,51207,80.0,-0.07341609462523754,0.31102850455885506,-1.2815488591639987,0
2526,48039,1.0,313166,177709,8.6,83704,130.7,3.0817937456157822,-1.0796512433584804,-1.5596850781695302,3
2527,48041,3.0,194851,116599,5.3,54471,85.1,0.44324526278984794,-0.020345925757890956,-0.7141496754508371,0
2528,48043,7.0,9232,4083,6.7,48581,75.9,-1.0995183701696034,0.25491287493499104,-0.8183499619365846,0
2529,48045,9.0,1637,567,4.8,44259,69.1,-1.7668431134961438,0.19223593383144114,-0.21718073014612857,0
2530,48047,7.0,7223,2601,10.7,31410,49.0,-2.077567819841092,2.255807542917175,-1.652160095612175,0
2531,48049,5.0,38106,15245,6.5,56040,87.5,-0.24851693078656184,-0.2830071768199796,-0.9551679152479184,0
2532,48051,3.0,17187,8180,6.3,61745,96.4,0.3641703104033498,-0.8135937804014246,-1.128923942588177,0
2533,48053,6.0,42750,23686,4.7,62827,98.1,0.005818864954806951,-1.067570482833382,-0.47484781469822374,0
2534,48055,1.0,38066,19322,6.3,55301,86.3,0.31896753568441844,-0.36960623536779463,-1.2861017020534697,0
2535,48057,6.0,21381,11995,5.8,55909,87.3,-0.46682932359868384,-0.42333717143069,-0.7203845040336806,0
2536,48059,3.0,13544,5979,5.4,50812,79.3,-0.3784279950965498,-0.2617108868070117,-0.9178077315706541,0
2537,48061,2.0,406220,169074,10.2,40893,63.9,0.3532651962739018,2.312693246371955,-1.693240818876481,0
2538,48063,6.0,12401,5008,7.4,47091,73.5,-1.0134894625399855,0.4836971286454192,-1.0601818061339081,0
2539,48065,2.0,6182,2930,4.2,69760,108.9,0.9296193028256707,-1.8518731895867393,-0.7961722823110902,3
2540,48067,6.0,30464,12269,7.9,44529,69.5,-1.1133968844579394,0.80486561890791,-1.1482119232542298,0
2541,48069,6.0,8062,3320,3.6,51736,80.8,-0.8510611055431709,-0.6337892039651118,-0.25212255171626985,2
2542,48071,1.0,35096,19836,9.5,93351,145.8,2.861432555770122,-2.314775752388607,-2.0518642783946146,3
2543,48073,6.0,50845,21303,7.9,46576,72.7,-0.925748168645889,0.7142209068901317,-1.1344181562333235,0
2544,48075,7.0,7041,3054,3.7,44095,68.9,-1.4917709943618762,-0.06627447063898446,-0.1654259827555638,2
2545,48077,3.0,10752,4793,5.5,59983,93.7,0.20667105509449699,-0.8773558786078736,-0.9602915453977985,0
2546,48079,9.0,3127,1114,7.1,43742,68.3,-1.7204592541366142,0.7077848808682103,-0.7136314984107128,0
2547,48081,8.0,3320,1374,5.5,48435,75.6,-1.3191695957648015,0.02955070715484221,-0.47149646461716394,0
2548,48083,6.0,8895,2886,7.4,44834,70.0,-1.1689716913201595,0.6275402014535962,-1.06054700363902,0
2549,48085,1.0,782341,570623,6.3,96847,151.2,5.677699181263084,-0.865245149102678,-0.5062087684129397,3
2550,48087,9.0,3057,1081,4.3,40314,62.9,-2.0333801557506206,0.36240348485425344,-0.10274544805962811,0
2551,48089,6.0,20874,9693,5.6,55607,86.8,-0.5007599895105582,-0.4499326475955335,-0.6806781789386682,0
2552,48091,1.0,108472,74950,6.2,87976,137.4,2.676291952169353,-2.3981377355763134,-1.2442355050519343,3
2553,48093,7.0,13974,5618,5.5,54122,84.5,-0.7735195337128502,-0.36213058410550036,-0.5687463769178399,0
2554,48095,8.0,4087,1320,4.5,43321,67.6,-1.6791025543867735,0.17325819277395613,-0.24614137451146786,0
2555,48097,6.0,38437,19370,7.1,61186,95.5,-0.04013902261839894,-0.4729832334055018,-0.9985355658868426,0
2556,48099,2.0,75388,23974,6.6,53083,82.9,0.10439183837916297,-0.06884773257631426,-1.2321344685309006,0
2557,48101,9.0,1505,570,4.9,40449,63.2,-2.006926516641524,0.4720228878811069,-0.2345332964192544,0
2558,48103,6.0,4375,1624,13.6,68626,107.2,0.5501798837437362,0.2750645344838035,-2.44969869454005,0
2559,48105,7.0,3719,1559,8.9,54165,84.6,-0.6853059120250128,0.3157043775799943,-1.312536112071549,0
2560,48107,2.0,6059,2389,5.2,38871,60.7,-1.0181399252760905,0.4670918772261523,-0.9559238246165364,0
2561,48109,9.0,2398,1150,6.5,44462,69.4,-1.6955646247338876,0.5335451699972158,-0.5873301898529222,0
2562,48111,7.0,6703,3750,2.8,55793,87.1,-0.7716159899810513,-1.050949853199627,0.0051448071050389345,2
2563,48113,1.0,2368139,1355033,7.7,61807,96.5,8.10058473668773,5.878274854197427,0.7340434085947541,1
2564,48115,7.0,13833,4558,8.7,48165,75.2,-1.0533375180443136,0.7065476201168308,-1.2508240700851503,0
2565,48117,6.0,19372,8567,3.6,46178,72.1,-1.1757764155030495,-0.22508080419663218,-0.23385743938890827,0
2566,48119,8.0,5231,2401,5.5,51348,80.2,-1.1256369175172076,-0.16621763354387264,-0.47722056598023227,0
2567,48121,1.0,662614,503962,6.5,90910,141.9,4.932793615062359,-0.7411759464823097,-0.6583352421292056,3
2568,48123,6.0,20097,9253,6.0,52544,82.0,-0.6867259835864072,-0.15921029276086984,-0.763830514459662,0
2569,48125,8.0,2444,671,6.3,41973,65.5,-1.7105703121492464,0.6348723417738251,-0.6353771271299599,0
2570,48127,6.0,9996,6487,6.4,40315,62.9,-1.4804128882074141,0.7404049670042168,-0.8344424934612962,0
2571,48129,8.0,3677,1423,4.4,41093,64.2,-1.8238561456098727,0.30254073096122513,-0.2221663246681428,0
2572,48131,7.0,11782,4864,12.1,37100,57.9,-1.6533555174206247,2.167667298215808,-1.9656939789180843,0
2573,48133,6.0,18583,7390,6.7,46991,73.4,-1.0257141796392355,0.35767901446213224,-0.9073593855975276,0
2574,48135,3.0,137130,82852,11.0,65564,102.4,1.1577822417016947,0.2428113779161198,-2.0302100486629637,0
2575,48137,9.0,2002,1251,3.5,40424,63.1,-2.05316575177853,0.1868881925409318,0.06684517597013391,2
2576,48139,1.0,149610,93578,6.0,78341,122.3,2.166006356139358,-1.6781203951004824,-1.1484600368166764,3
2577,48141,2.0,800647,364085,8.3,48629,75.9,1.9342044449609,2.399007624632028,-0.9345871252714838,0
2578,48143,4.0,37890,20013,5.7,53044,82.8,-0.3012980161453146,-0.2593194702219152,-0.8721362104690715,0
2579,48145,2.0,17866,6531,6.0,41484,64.8,-0.7944745296112501,0.47959572335155665,-1.1263123459743554,0
2580,48147,6.0,33915,16772,4.7,56123,87.6,-0.45763415983178024,-0.6372970235449315,-0.47763290364590477,0
2581,48149,6.0,24554,11793,4.7,62195,97.1,-0.0964017717197215,-1.078119661977454,-0.49837843275824056,0
2582,48151,8.0,3974,1605,4.5,51053,79.7,-1.182436244993371,-0.35635933601943137,-0.2637003468019412,2
2583,48153,6.0,6446,2516,6.2,45022,70.3,-1.2010183062990516,0.36091496618118846,-0.8069404254750355,0
2584,48155,9.0,1336,576,4.2,38615,60.3,-2.1485188025371476,0.45267005407031397,-0.08279653255945446,0
2585,48157,1.0,585375,394948,7.7,101361,158.3,5.215038640260468,-1.579317558399101,-1.0761751610721038,3
2586,48159,7.0,10605,4827,5.3,50630,79.1,-1.0101365888380518,-0.1728100685783188,-0.5247120544240259,0
2587,48161,7.0,19816,6348,8.3,52511,82.0,-0.7736454201000155,0.3379679768098634,-1.1706779562995961,0
2588,48163,6.0,17217,9537,5.7,40360,63.0,-1.48039796236376,0.6083454826298179,-0.6789811529463062,0
2589,48165,7.0,17526,9720,5.6,67171,104.9,0.08355227152283132,-1.2206823115423522,-0.613680603108573,3
2590,48167,1.0,291309,164608,8.7,73214,114.3,2.3419905821724694,-0.4026923848222818,-1.5905451670915638,3
2591,48169,6.0,6461,2020,6.8,48975,76.5,-0.9288067088491043,0.2129040309391527,-0.9453977488463469,0
2592,48171,7.0,24837,13265,4.8,62143,97.0,-0.24489619336051693,-1.0228572997111154,-0.4248533449609643,2
2593,48173,8.0,1226,797,3.6,93759,146.4,1.5186935408939106,-3.4720510341461694,-0.15415326677400898,3
2594,48175,3.0,7210,3161,7.7,56758,88.6,0.06087962058195044,-0.20794717037231564,-1.4378233361653305,0
2595,48177,6.0,19807,9561,5.4,48425,75.6,-0.9693464062722362,-0.002538506645991532,-0.6290783141809885,0
2596,48179,6.0,22535,7783,8.1,52543,82.0,-0.6183709626640213,0.27592260662488227,-1.2206361008126891,0
2597,48181,3.0,120877,64214,5.9,57439,89.7,0.3913062631179719,-0.32652754863440564,-0.9403007235291712,0
2598,48183,3.0,121730,56565,8.3,53137,83.0,0.1741537569588564,0.4479615271147152,-1.4572064883715061,0
2599,48185,6.0,26604,11082,8.0,51651,80.6,-0.6634221377416412,0.32989676415683933,-1.192685940373398,0
2600,48187,1.0,131533,80610,6.1,78801,123.0,2.1340802896383364,-1.7447014987007645,-1.1940409193047912,3
2601,48189,4.0,36273,11826,6.8,49187,76.8,-0.5378305112126718,0.2099554010626363,-1.1130984188692166,0
2602,48191,9.0,3353,1076,5.8,35940,56.1,-2.2634289435568244,0.9720133519952903,-0.4238216416774043,0
2603,48193,6.0,8517,3759,4.5,52505,82.0,-0.7703926526713134,-0.498713671743932,-0.45402226060509626,0
2604,48195,7.0,5613,2502,3.5,58703,91.7,-0.566232147807224,-1.1112606289819615,-0.15776289375258096,2
2605,48197,9.0,4139,1710,4.4,40057,62.5,-2.043218922331296,0.40305855408100255,-0.1286466813250163,0
2606,48199,2.0,54635,25019,9.0,62616,97.8,0.7664270796215156,-0.2498560813451059,-1.7831221016807652,0
2607,48201,1.0,4092459,2292759,8.9,61638,96.2,13.397951566188203,10.755019136582481,2.1542411098441616,1
2608,48203,4.0,65631,29133,7.9,55171,86.1,-0.025551640652416163,0.11148917822973979,-1.333028567790813,0
2609,48205,7.0,6062,2633,2.1,72796,113.7,0.29181960063780005,-2.3652272002917565,0.11751510478044057,3
2610,48207,6.0,5899,2653,4.3,38613,60.3,-1.6745095165061679,0.40442627313178126,-0.38727961625883706,0
2611,48209,1.0,157107,121304,6.3,72890,113.8,1.9175912138088382,-1.1659578367697951,-1.1776199541285548,3
2612,48211,7.0,3807,1850,4.4,71299,111.3,0.2645424667480006,-1.7890306958626356,-0.3786055690049203,3
2613,48213,4.0,78532,37123,6.4,49896,77.9,-0.3699139695442987,0.19722731232285878,-0.9859489824577242,0
2614,48215,2.0,774769,359969,11.6,41656,65.0,1.545015359143935,3.5156953636095163,-1.6542322602530724,0
2615,48217,6.0,35089,16294,6.3,53210,83.1,-0.5903890320381193,-0.10715079837072648,-0.821288836720848,0
2616,48219,6.0,22935,10671,7.9,51149,79.9,-0.7038046002388455,0.3352673886458678,-1.1740392019435222,0
2617,48221,1.0,51182,27578,6.6,74534,116.4,1.6059686599403211,-1.588465556274744,-1.3826899030173216,3
2618,48223,6.0,35161,17484,5.1,50332,78.6,-0.8108757338583908,-0.15605010350949164,-0.555767577690158,0
2619,48225,7.0,23732,10010,5.3,43601,68.1,-1.4266744617652591,0.33884895491574496,-0.5037877692383679,0
2620,48227,4.0,35012,13502,8.1,61112,95.4,0.27157989203495214,-0.3338107206902608,-1.4178290646264267,0
2621,48229,2.0,3476,1855,8.0,39309,61.4,-0.9032081565617573,1.012140863252508,-1.5698521894851636,0
2622,48231,1.0,86129,43506,6.5,57513,89.8,0.6093655152694186,-0.3577538280384868,-1.297783546381868,0
2623,48233,6.0,22150,8539,7.2,57936,90.5,-0.2991306853344803,-0.2808465122997975,-1.0388777897572814,0
2624,48235,3.0,1599,752,6.0,68630,107.2,0.7517747107051241,-1.3885099395777623,-1.1013654535447508,3
2625,48237,6.0,9044,3393,7.0,55358,86.4,-0.5068493358206194,-0.1743584362835778,-1.0019782052113817,0
2626,48239,6.0,14075,7329,5.8,55800,87.1,-0.498937362880005,-0.4374500996251329,-0.7376952514277199,0
2627,48241,6.0,35710,12883,11.2,47252,73.8,-0.8199817699200642,1.3095735602580831,-1.8724852764120379,0
2628,48243,9.0,2342,975,5.1,53362,83.3,-1.1718772054928863,-0.36738726938886346,-0.3092767994838984,0
2629,48245,2.0,252273,105592,11.9,55173,86.1,0.909733798839755,1.3265226341886207,-2.2294653826779203,0
2630,48247,6.0,5300,1891,9.5,38788,60.6,-1.4949354586607055,1.4677699372143953,-1.5140109365633818,0
2631,48249,4.0,40838,16127,13.0,44444,69.4,-0.6187529234056788,1.837055932728934,-2.4404171890412667,0
2632,48251,1.0,150934,82931,6.5,66538,103.9,1.3979456879692578,-0.7920802929430344,-1.2489928929402563,3
2633,48253,3.0,20202,5738,7.0,51094,79.8,-0.29744694511642694,0.05677926416668332,-1.2713582441127667,0
2634,48255,6.0,14824,7007,6.3,54843,85.6,-0.5437745683279662,-0.2679373310479401,-0.844668468182851,0
2635,48257,1.0,103350,67263,6.5,75009,117.1,1.8241542277788512,-1.4737517687401496,-1.3026432132676566,3
2636,48259,1.0,33410,22123,5.0,94899,148.2,2.8162381122941724,-3.351767581473099,-1.091530858802915,3
2637,48261,9.0,416,184,5.4,46132,72.0,-1.6307420755737974,0.18529239613711887,-0.3628737227177801,0
2638,48263,9.0,808,458,3.9,52591,82.1,-1.2644432077647572,-0.5671412054476663,-0.050859325669352834,2
2639,48265,4.0,49625,21636,5.9,57789,90.2,0.031235156601770456,-0.523209689240055,-0.9238377576687342,0
2640,48267,7.0,4607,1809,5.1,44757,69.9,-1.4114382854013776,0.17226802605777414,-0.4817065399193017,0
2641,48269,9.0,286,236,1.7,71256,111.3,-0.14086444778523857,-2.3036459923732817,0.38794444345330414,2
2642,48271,7.0,3598,1312,6.0,47076,73.5,-1.2366250522417122,0.1982074540572547,-0.681715817756126,0
2643,48273,4.0,32061,13402,8.4,47169,73.7,-0.6153292565708107,0.6764003506582231,-1.4599123585258544,0
2644,48275,9.0,3719,1454,5.6,40808,63.7,-1.956510267130761,0.5983101987758414,-0.39389823391377726,0
2645,48277,5.0,49793,23507,6.5,47061,73.5,-0.7825332595872928,0.3655853112345631,-0.9370347164269339,0
2646,48279,6.0,13977,5234,5.2,42719,66.7,-1.3626241844316382,0.32722342262707993,-0.5871710863930665,0
2647,48281,2.0,19677,9041,5.4,58817,91.8,0.30501032708624487,-0.8217824324122935,-1.0339796188411359,0
2648,48283,6.0,6886,3693,6.8,41683,65.1,-1.3910738838506818,0.716275172057611,-0.9358281911366465,0
2649,48285,6.0,19263,8406,5.2,52632,82.2,-0.7098984770897997,-0.33689607843364533,-0.6009996721024081,0
2650,48287,6.0,16612,9158,4.9,59250,92.5,-0.29815475252285073,-0.8530101360878526,-0.5495498183233408,0
2651,48289,8.0,16801,6121,7.8,50522,78.9,-1.075386136784638,0.3914850596750978,-0.9726343929852242,0
2652,48291,1.0,75643,33582,10.6,53274,83.2,0.42863691921792574,0.7438597192999357,-2.19265104192255,0
2653,48293,6.0,23384,8363,7.1,43644,68.1,-1.2188044979860946,0.6794872900779549,-0.9927712997112527,0
2654,48295,9.0,3302,1541,4.2,65388,102.1,-0.4273017463749228,-1.3753281924801604,-0.13964739282236788,2
2655,48297,8.0,11531,5177,7.5,54163,84.6,-0.8621924341359558,0.07021119372363918,-0.9185988683280294,0
2656,48299,7.0,19301,8479,5.7,55617,86.8,-0.6558863587099736,-0.409137518206523,-0.6206754522281421,0
2657,48301,9.0,82,289,1.7,88487,138.2,0.963085069594587,-3.4831127686954955,0.35323965702881216,3
2658,48303,2.0,278831,156625,5.7,54733,85.5,0.8658474757199227,0.2278298295935111,-0.8329668801302177,0
2659,48305,2.0,5915,2740,5.4,45737,71.4,-0.5713984392192031,0.03870252969888008,-1.0226035264366027,0
2660,48307,7.0,8283,3260,7.5,43262,67.6,-1.4180150688382633,0.7799533459372909,-0.9963241684212125,0
2661,48309,2.0,234906,120347,6.2,51078,79.8,0.47834946320100596,0.43379895878330527,-0.9885383663053211,0
2662,48311,9.0,707,727,2.8,68349,106.7,-0.29028702435090037,-1.8734518751486247,0.1542607104339451,2
2663,48313,6.0,13664,4462,7.2,46274,72.3,-1.0707499135498448,0.495168213324151,-1.0286533789912597,0
2664,48315,8.0,10546,4271,8.2,37876,59.1,-1.88847278620625,1.3281536756709165,-1.0409682001346818,0
2665,48317,3.0,4799,2546,6.1,68745,107.3,0.7706087650832087,-1.3654537794370425,-1.1244355418927674,3
2666,48319,9.0,4012,1726,5.6,54914,85.7,-1.0518973676938361,-0.3656459697844534,-0.42284159653138476,0
2667,48321,4.0,36702,16529,10.5,49276,76.9,-0.3973043467192867,0.983728947540271,-1.9150987635115844,0
2668,48323,5.0,54258,24494,15.0,40017,62.5,-0.9451259819663753,2.619425105111199,-2.7591268679844996,0
2669,48325,1.0,46006,21461,6.3,60695,94.8,0.6840171251842062,-0.7262998125395261,-1.3050652523886321,3
2670,48327,9.0,2242,866,5.2,38425,60.0,-2.125876184848927,0.6741568260584322,-0.3069541726309993,0
2671,48329,3.0,136872,98237,8.1,85811,134.0,2.403320668780345,-1.708271278977961,-1.4388992737969772,3
2672,48331,6.0,24757,9750,7.1,48989,76.5,-0.8691324221565658,0.31735966872551497,-1.0030717435520484,0
2673,48333,9.0,4936,1889,4.1,46876,73.2,-1.6134062879711275,-0.12644247804960224,-0.0835854044056054,2
2674,48335,7.0,9403,2381,7.9,44457,69.4,-1.3305568581870475,0.7820031481050497,-1.0868108329826665,0
2675,48337,6.0,19719,9081,6.6,53649,83.8,-0.5958841810175496,-0.11437288834861412,-0.9073073068514214,0
2676,48339,1.0,455746,284994,7.5,88833,138.7,3.8950765228748603,-1.2064600941782442,-1.1814723054792078,3
2677,48341,7.0,21904,10578,3.8,55099,86.0,-0.7414687300406309,-0.7597265884625772,-0.20833014847345452,2
2678,48343,6.0,12934,4793,11.4,43304,67.6,-1.124517293901898,1.571013401285987,-1.9319232497874996,0
2679,48345,9.0,1210,437,4.6,40217,62.8,-2.0335091379972483,0.42443608198419563,-0.1826192125382198,0
2680,48347,5.0,64524,27987,6.6,46207,72.1,-0.8005740916942303,0.47686027315718454,-0.9496251199126148,0
2681,48349,4.0,47735,23245,6.2,48649,76.0,-0.5414081308096611,0.16365178039979078,-0.975063979092839,0
2682,48351,2.0,14445,5054,11.0,45890,71.7,-0.3568973497089518,1.2055067319900645,-2.228818790956067,0
2683,48353,6.0,15216,7151,5.3,46389,72.4,-1.1175016289308752,0.10345977041897393,-0.617413896476913,0
2684,48355,2.0,340223,163920,9.0,56079,87.6,1.1731186542373624,0.9210395373984459,-1.5151050424470318,0
2685,48357,7.0,10223,4071,5.8,62567,97.7,-0.2324789349170861,-0.8885745940903883,-0.6670261986025939,0
2686,48359,2.0,2052,890,3.9,59404,92.8,0.24526592877601167,-1.219380401949676,-0.7311121470724062,3
2687,48361,2.0,81837,36027,10.5,62976,98.3,0.9095873777490195,0.10092042122804577,-2.0934307208531546,0
2688,48363,6.0,28111,13267,7.0,50159,78.3,-0.7829223900301148,0.2301086015818669,-0.9806062717606591,0
2689,48365,6.0,23796,9437,8.4,56882,88.8,-0.32346565438647146,0.04523704238247159,-1.3015588017501505,0
2690,48367,1.0,116927,68141,5.9,82501,128.8,2.3072795955052694,-2.091132396519527,-1.1859363631930426,3
2691,48369,7.0,10269,4915,2.6,50607,79.0,-1.102159393850978,-0.7313137599907473,0.04723139151190076,2
2692,48371,7.0,15507,6517,8.1,52763,82.4,-0.7700838416058997,0.2724073462742322,-1.141097532268697,0
2693,48373,6.0,45413,18357,8.7,50416,78.7,-0.6701497947497187,0.601020009907241,-1.3359180910285529,0
2694,48375,2.0,121073,54150,5.5,41138,64.2,-0.5436083321121528,0.6552581917075697,-0.9369779214082563,0
2695,48377,7.0,7818,3231,14.7,33499,52.3,-1.8090353314966394,2.9422096988377175,-2.536995885565642,0
2696,48379,8.0,10914,6027,4.7,65657,102.5,-0.21718948445978978,-1.295438683475977,-0.3396527130585354,2
2697,48381,2.0,120725,72380,4.5,70694,110.4,1.3705291127728148,-1.5324077130431861,-0.7612466166884319,3
2698,48383,6.0,3367,1815,9.7,67384,105.2,0.33989172700047304,-0.45013890056031847,-1.620176478898519,0
2699,48385,9.0,3309,1072,6.7,40834,63.8,-1.9192525330628394,0.8211613136101307,-0.6379704502874951,0
2700,48387,6.0,12860,5144,6.4,41325,64.5,-1.4150385754296244,0.6698092461608645,-0.8501314402619151,0
2701,48389,7.0,13783,8858,7.1,48990,76.5,-1.0407907958515212,0.32661151312815995,-0.9175182223379901,0
2702,48391,6.0,7383,3083,8.2,46883,73.2,-1.0133436816881392,0.6499021723423262,-1.254299195494005,0
