key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Seattle WA,Good Society Brewery and Public House,2701 California Ave SW - Unit A,Seattle,WA,98116, King,www.facebook.com/goodsocietybeer,206-420-3528,BP,,
Seattle WA,Hales Ales Brewery & Pub,4301 Leary Way NW,Seattle,WA,98107, King,www.halesbrewery.com/,206-706-1544,BP,,
Seattle WA,Hellbent Brewing Co,13035 Lake City Way NE,Seattle,WA,98125, King,www.hellbentbrewingcompany.com/,206-361-3707,BC/TR,,
Seattle WA,Holy Mountain Brewing Co,1421 Elliott Ave W,Seattle,WA,98119, King,www.holymountainbrewing.com/,,BC/TR,,
Seattle WA,Jellyfish Brewing Co,917 S Nebraska St,Seattle,WA,98108, King,jellyfishbrewing.com/,206-397-4999,BC/TR,,
Seattle WA,Lagunitas Brewing Co (Heineken),1550 NW 49th St,Seattle,WA,98107, King,lagunitas.com/taprooms/seattle#,206-784-2230,BC/TR,,
Seattle WA,Lantern Brewing,7410 Greenwood Ave N - Suite B,Seattle,WA,98103, King,www.lanternbrewing.com/,425-677-4977,BC,,
Seattle WA,Lantern Brewing Co,938 N 95th St,Seattle,WA,98103, King,www.lanternbrewing.com/,206-729-5350,BC/TR,,
Seattle WA,Lower Case Brewing Co,8103 8th Ave S,Seattle,WA,98108, King,www.lowercasebrewing.com/,206-258-4987,BC,,
Seattle WA,Lucky Envelope Brewing Co,907 50th St NW,Seattle,WA,98107, King,www.lunckyenvelopebrewing.com/,206-659-4075,BC/TR,,
Seattle WA,Machine House Brewery,5840 Airport Way S - #12,Seattle,WA,98108, King,www.machinehousebrewery.com/,206-605-3361,BC/TR,,
Seattle WA,Maritime Pacific Brewing Co (Jolly Roger Taproom),1111 NW Ballard Way,Seattle,WA,98107, King,www.maritimebrewery.com/,206-782-6181,BP,,
Seattle WA,McMenamins - Queen Anne,200 Roy St - #105,Seattle,WA,98109, King,www.mcmenamins.com/,206-285-4722,BP,,
Seattle WA,McMenamins - Six Arms,300 E Pike St,Seattle,WA,98122, King,www.mcmenamins.com/,206-223-1698,BP,,
Seattle WA,Mirage Beer Co,8103 8th Ave S,Seattle,WA,98108, King,www.facebook.com/miragebeer,,BC,,
Seattle WA,Mollusk,803 Dexter Ave N,Seattle,WA,98109, King,www.molluskseattle.com/,206-403-1228,BC,,
Seattle WA,Naked City Brewery Taphouse,8564 Greenwood Ave N,Seattle,WA,98103, King,www.nakedcitybrewing.com/,206-838-6299,BP,,
Seattle WA,NW Peaks Brewery,5718 Rainier Ave S,Seattle,WA,98118, King,www.nwpeaksbrewery.com/hillman-city.html,206-725- 2337,BC/TR,,
Seattle WA,Obec Brewing Co,1144 NW 52nd St,Seattle,WA,98107, King,www.obecbrewing.com,206-659-0082,BC/TR,,
Seattle WA,Odin Brewing Co,402 Baker Blvd,Seattle,WA,98188, King,www.odinbrewing.com/,206-402-4704,BC/TR,,
Seattle WA,Old Stove Brewing Co,1525 1st Ave - #16,Seattle,WA,98101, King,www.oldstove.com/,206-829-4800,BP,,
Seattle WA,Old Stove Brewing Company - Market Front,1901 Western Ave - Suite A,Seattle,WA,98101, King,www.oldstove.com/the-marketfront,206-602-6120,BP,,
Seattle WA,Optimism Brewing Co,1158 Broadway,Seattle,WA,98122, King,www.optimismbrewing.com/,206-651-5429,BC/TR,,
Seattle WA,Outer Planet Craft Brewing Co,1812 12th Ave - Suite 100,Seattle,WA,98122, King,www.outerplanetbrewing.com/,206-763-7000,BC/TR,,
Seattle WA,Outlander Brewery And Pub,225 N 36th St,Seattle,WA,98103, King,www.outlanderbrewing.com/,206-486-4088,BP,,
Seattle WA,Peddler Brewing Co,1514 Leary Way NW,Seattle,WA,98107, King,www.peddlerbrewing.com/,360-362-0002,BC/TR,,
Seattle WA,Perihelion Brewery,2800 16th Ave S,Seattle,WA,98144, King,www.perihelion.beer/,206-200-3935,BP,,
Seattle WA,Pike Brewing Co,1419 1st Ave,Seattle,WA,98101, King,www.pikebrewing.com/,206-622-6044,BP,,
Seattle WA,Populuxe Brewing Co,826-B 49th St NW,Seattle,WA,98107, King,www.populuxebrewing.com/,206-706-3400,BC/TR,,
Seattle WA,Ravenna Brewing Co,5408 26th Ave NE,Seattle,WA,98105, King,www.ravennabrewing.com/,323-514-6288,BC/TR,,
Seattle WA,Red Hook Brewlab (Craft Brewers Alliance - AB InBev),714 E Pike St,Seattle,WA,98122, King,redhook.com/breweries-pubs/capitol-hill,206-823-3026,BP,,
Seattle WA,Reubens Brews,1406 NW 53rd St - #1A,Seattle,WA,98107, King,www.reubensbrews.com/,206-753-9583,BC,,
Seattle WA,Reubens Brews,5010 14th Ave NW,Seattle,WA,98107, King,www.reubensbrews.com,206-784-2859,BC/TR,,
Seattle WA,Rooftop Brewing Co,6 Dravus St,Seattle,WA,98109, King,rooftopbrewco.com/,206-276-4091,BC/TR,,
Seattle WA,Schooner EXACT Brewing Co,3901 1st Ave S,Seattle,WA,98134, King,www.schoonerexact.com/,206-432-9734,BC/TR,,
Seattle WA,Seapine Brewing Co,3828 4th Ave S - #2,Seattle,WA,98134, King,www.seapinebrewing.com/,206-682-7985,BC/TR,,
Seattle WA,Snap Shot Brewing Co,8005 Greenwood Ave N,Seattle,WA,98103, King,,206-607-9277,BC/TR,,
Seattle WA,Standard Brewing Co,2504 S Jackson St,Seattle,WA,98144, King,www.standardbrew.com/,206-535-1584,BC/TR,,
Seattle WA,Stoup Brewing Co,1108 NW 52nd St,Seattle,WA,98107, King,www.stoupbrewing.com/,206-457-5524,BC/TR,,
Seattle WA,Taproom at Reubens Brews,800 NW 46th St,Seattle,WA,98107, King,www.reubensbrews.com,,BC/TR,,
Seattle WA,Tin Dog Brewing Co,309 S Cloverdale St - Suite A-2,Seattle,WA,98108, King,www.tindogbrewing.com/,206-302-9994,BC/TR,,
Seattle WA,Triple R Brewing Co,3835 Corliss Ave N,Seattle,WA,98103, King,www.triplerbrewing.com/,206-391-3646,BC,,
Seattle WA,Two Beers Brewing Co (Agrial Group),4700-A Ohio Ave S,Seattle,WA,98134, King,www.twobeersbrewery.com/,206-762-0490,BC/TR,,
Seattle WA,Urban Family Brewery,1103 NW 52nd St,Seattle,WA,98107, King,www.urbanfamilybrewing.com/,206-946-8533,BC/TR,,
Seattle WA,West Seattle Brewing Co,4415 Fauntleroy Way SW,Seattle,WA,98126, King,www.westseattlebrewing.com/,206-405-0972,BC/TR,,
Seaview WA,North Jetty Brewing Co,4202 Pacific Way,Seaview,WA,98644, Pacific,www.facebook.com/northjettybrew/,360-642-4234,BC/TR,,
Sequim WA,Fathom and League Hop Yard Brewery,360 Grandview Dr,Sequim,WA,98382, Clallam,www.fathomandleaguebrewery.com/,360-286-0278,BC,,
Sequim WA,Hop Crew Brewing Co,23 Morning Star Way,Sequim,WA,98382, Clallam,www.thehopcrew.com/,360-461-7791,BC,,
Shelton WA,Keyhole Valley Brewing Co,680 W Wivell Rd,Shelton,WA,98584, Mason,www.facebook.com/KeyholeValleyBrewing,360-359-6730,BC,,
Shoreline WA,Monka Brewing Co,17211 15th Ave NE,Shoreline,WA,98155, King,www.facebook.com/monkabrewingco,,BC/TR,,
Silverdale WA,Cash Brewing Co,3388 NW Byron St - Suite 100,Silverdale,WA,98383, Kitsap,www.cashbrewing.com/,360-633-7852,BP,,
Silverdale WA,Rainy Daze Brewing Co,14974 Olympic View Loop Rd NW,Silverdale,WA,98383, Kitsap,www.rainydazebrewing.com/,360-692-1858,BC/TR,,
Snohomish WA,Haywire Brewing Co,12125 Treosti Rd,Snohomish,WA,98290, Snohomish,www.facebook.com/haywirebrewingco/,360-568-2739,BC/TR,,
Snohomish WA,Haywire Brewing Co,12125 Treosti Rd,Snohomish,WA,98290, Snohomish,www.haywirebrewingco.com,360-568-2739,BC/TR,,
Snohomish WA,Mt Pilchuck Brewing Co,8115 137th Ave SE,Snohomish,WA,98290, Snohomish,www.mtpilchuckbrewery.com/,360-568-8715,BC,,
Snohomish WA,Scrappy Punk Brewing Co,9029A 112th Dr SE,Snohomish,WA,98290, Snohomish,scrappypunk.com/,503-810-1655,BC/TR,,
Snohomish WA,SnoTown Brewery,211 2nd St,Snohomish,WA,98290, Snohomish,www.facebook.com/SnoTownBrewery/,425-231-8113,BC/TR,,
Snohomish WA,Sound to Summit Brewing Co,1830 Bickford Ave - Suite 111,Snohomish,WA,98290, Snohomish,www.soundtosummitbrewing.com/,360-294-8127,BC/TR,,
Snohomish WA,Spada Farmhouse Brewery,7610 Spada Rd,Snohomish,WA,98290, Snohomish,www.spadafarmhousebrewery.com,425-330-6938,BC,,
Snohomish WA,Three Bull Brewing Co,809 19th St,Snohomish,WA,98290, Snohomish,threebullbrewing.com,206-550-5244,BC,,
Snoqualmie WA,No Boat Brewing Co,35214 SE Center St - #2,Snoqualmie,WA,98065, King,www.noboatbrewing.com,425-292-0702,BC/TR,,
Snoqualmie WA,Snoqualmie Falls Brewery & Taproom,8032 Falls Ave SE,Snoqualmie,WA,98065, King,www.fallsbrew.com/,425-831-2357,BP,,
Snoqualmie Pass WA,Dru Bru,10 Pass Life Way - Unit #3,Snoqualmie Pass,WA,98068, Kittitas,www.drubru.com/,425-434-0700,BC/TR,,
Spokane WA,12 String Brewing Co,11616 E Montgomery Dr - #26,Spokane,WA,99206, Spokane,www.12stringbrewingco.com/,509-990-8622,BC/TR,,
Spokane WA,Bellwether Brewing Co,2019 N Monroe St,Spokane,WA,99205, Spokane,www.bellwetherbrewing.net/,509-328-0428,BP,,
Spokane WA,Benniditos Brewpub,1909 E Sprague Ave,Spokane,WA,99202, Spokane,www.benniditosbrewpub.com/,509-290-5018,BP,,
Spokane WA,Black Label Brewing Co,W 19 Main St,Spokane,WA,99201, Spokane,www.blacklabelbrewing.com/,509-822-7436,BC/TR,,
Spokane WA,Bottle Bay Brewing Co,503 E 30th Ave,Spokane,WA,99203, Spokane,www.bottlebaybrewing.com/,509-960-8049,BC/TR,,
Spokane WA,Brick West Brewing Co,1318 W First Ave - Suite 1,Spokane,WA,99224, Spokane,www.brickwestbrewingco.com,509-279-2982,BP,,
Spokane WA,C. I. Shenanigans/RAM,332 N Spokane Falls Ct,Spokane,WA,99201, Spokane,www.shenanigansspokane.com/,509-455-6690,BP,,
Spokane WA,For the Love of God Brewing Co,2617 W Northwest Blvd,Spokane,WA,99205, Spokane,www.fortheloveofgodbrewing.com,509-844-4534,BC/TR,,
Spokane WA,Four-Eyed Guys Brewing Co,910 W Indiana Ave,Spokane,WA,99205, Spokane,www.facebook.com/FourEyedGuys/,509-327-2604,BC/TR,,
Spokane WA,"Grain Shed, The",1026 E Newark Ave,Spokane,WA,99202, Spokane,www.thegrainshed.coop,509-241-3853,BC/TR,,
Spokane WA,Hidden Mothers Brewing Co,1311 N Washington St,Spokane,WA,99201, Spokane,thehiddenmotherbrewery.com,509-919-3595,BC/TR,,
Spokane WA,Incubator Brewery (Steel Barrel Taproom),154 S Madison St,Spokane,WA,99201, Spokane,thesteelbarrel.com/,509-217-5508,BP,,
Spokane WA,Iron Goat Brewing Co,2204 E Mallon Ave - Suite B,Spokane,WA,99202, Spokane,www.irongoatbrewing.com/,509-474-0722,BC/TR,,
Spokane WA,Little Spokane Brewing Co,154 S Madison St - Suite 101,Spokane,WA,99201, Spokane,www.littlespokanebrewingco.com/,,BC,,
Spokane WA,Lumberbeard Brewing Co,25 E Third Ave,Spokane,WA,99202, Spokane,lumberbeardbrewing.com,509-381-5142,BC/TR,,
Spokane WA,Millwood Brewing Co,9013 E Frederick Ave,Spokane,WA,99212, Spokane,millwoodbrewery.com/,509-368-9538,BC/TR,,
Spokane WA,Mountain Lakes Brewing Co,201 W Riverside Ave,Spokane,WA,99201, Spokane,mountainlakesbrewco.com,509-596-0943,BC/TR,,
Spokane WA,No-Li Brewhouse,1003 E Trent Ave,Spokane,WA,99202, Spokane,www.nolibrewhouse.com/,509-242-2739,BP,,
Spokane WA,Perry Street Brewing Co,1025 S Perry St - #2,Spokane,WA,99202, Spokane,www.perrystreetbrewing.com/,509-279-2820,BC/TR,,
Spokane WA,River City Brewing Co,121 South Cedar St,Spokane,WA,99201, Spokane,www.facebook.com/RiverCityBrewing/,509-844-6742,BC/TR,,
Spokane WA,Square Wheel Brewing Co,4502 E Buckeye Ave,Spokane,WA,99217, Spokane,www.squarewheelbrewing.com/,509-994-2600,BC,,
Spokane WA,Steam Plant Grill,159 S Lincoln,Spokane,WA,99201, Spokane,steamplantspokane.com/cda.asp/,509-777-3900,BP,,
Spokane WA,Waddells Brewpub & Grill,6501 N Cedar Rd,Spokane,WA,99208, Spokane,waddellsbrewery.com/,509-321-7818,BP,,
Spokane WA,Young Buck Brewing Co,154 S Madison St - Suite 101,Spokane,WA,99201, Spokane,www.youngbuckbrewing.com,509-270-3306,BC,,
Spokane Valley WA,Bardic Brewing Co,14719 E 15th St,Spokane Valley,WA,99037, Spokane,,509-723-6105,BC,,
Spokane Valley WA,English Setter Brewing Co,15310 E Marietta Ave - #4,Spokane Valley,WA,99216, Spokane,www.englishsetterbrewing.com/,509-413-3663,BP,,
Spokane Valley WA,Genus Brewing Co INu Home Brew),14109 E Sprague Ave - Suite 8,Spokane Valley,WA,99216, Spokane,nuhomebrewery.com,509-808-2395,BC/TR,,
Spokane Valley WA,Hopped Up Brewing Co,10421 E Sprague Ave,Spokane Valley,WA,99206, Spokane,hoppedupbrew.com/,509-413-2488,BC/TR,,
Spokane Valley WA,TTs Old Iron Brewery,4110 S Bowdish Rd,Spokane Valley,WA,99206, Spokane,ttsbrewerybbq.com,509-919-4798,BP,,
Spokane Valley WA,Twelve Strings Brewing Co,11616 E Montgomery Dr - Suite 26,Spokane Valley,WA,99206, Spokane,www.12stringbrewingco.com/,509-241-3697,BC/TR,,
Spokane Valley WA,V Twin Brewing Co,2302 N Argonne Rd - Suite H,Spokane Valley,WA,99212, Spokane,www.facebook.com/vtwinbrewingco/,509-868-0182,BC/TR,,
Stanwood WA,SAAL Brewing Co,10209 270th St NW,Stanwood,WA,98292, Snohomish,www.facebook.com/saalbrewingco,360-629-0121,BP,,
Stevenson WA,Backwoods Brewing Co,"40 SW Cascade Ave - Suites 86,105,110",Stevenson,WA,98648, Skamania,www.backwoodsbrewingcompany.com/,,BC,,
Stevenson WA,Walking Man Brewing,240 First St SW,Stevenson,WA,98648, Skamania,www.facebook.com/WalkingManBeer/,509-427-5520,BP,,
Sultan WA,Timber Monster Brewing Co,410 Main St,Sultan,WA,98294, Snohomish,www.facebook.com/TimberMonsterBrewingCompany/,360-243-3159,BP,,
Sumner WA,Half Lion Brewing Co,1723 W Valley Hwy E,Sumner,WA,98390, Pierce,halflion.com/,253-750-4479,BC/TR,,
Sumner WA,Lake Tapps Brewing Co,13704 Valley Ave E,Sumner,WA,98390, Pierce,www.laketappsbrewingco.com/,253-750-0869,BC/TR,,
Sunnyside WA,Snipes Mountain Microrewery & Restaurant,905 Yakima Valley Hwy,Sunnyside,WA,98944, Yakima,www.snipesmountain.com/,509-837-2739,BP,,
Sunnyside WA,Varietal Beer Co,416 E Edison Ave,Sunnyside,WA,98944, Yakima,www.varietalbeer.com/,509-515-2222,BC/TR,,
Tacoma WA,7 Seas Brewing Co,2101 S Jefferson Ave,Tacoma,WA,98402, Pierce,www.7seasbrewing.com,,BP,,
Tacoma WA,Big Horn Brewing Co (RAM Restaurant & Brewery),3001 N Ruston Way,Tacoma,WA,98402, Pierce,www.theram.com/washington/tacoma.shtml/,253-756-7886,BP,,
Tacoma WA,BJs Restaurant & Brewhouse,4502 S Steele St,Tacoma,WA,98409, Pierce,www.bjsbrewhouse.com/,253-472-1220,BP,,
Tacoma WA,Black Fleet Brewing Taproom and Kitchen,2302 Fawcett Ave,Tacoma,WA,98402, Pierce,www.blackfleetbrewing.com/,253-327-1641,BP,,
Tacoma WA,Brewgenix Brewing Co,11928 4th Ave Ct E,Tacoma,WA,98445, Pierce,brewgenixbrewing.com,253-377-8708,BC,,
Tacoma WA,Dunagan Brewing Co,1126 Commerce St,Tacoma,WA,98402, Pierce,www.dunaganbrewing.com/,,BP,,
Tacoma WA,Dystopian State Brewing Co,611 S Baker St,Tacoma,WA,98402, Pierce,www.dystopianstate.com,253-302-3466,BC/TR,,
Tacoma WA,E 9 Brewing Co,2506 Fawcett Ave,Tacoma,WA,98402, Pierce,e9brewingco.com,253-328-4935,BC/TR,,
Tacoma WA,Gig Harbor Brewing Co,3120 S Tacoma Way,Tacoma,WA,98409, Pierce,www.gigharborbrewing.com/,253-474-0672,BC/TR,,
Tacoma WA,Harmon Brewery & Eatery,1938 Pacific Ave,Tacoma,WA,98402, Pierce,www.harmonbrewingco.com/,253-383-2739,BP,,
Tacoma WA,Harmon Tap Room,204 St. Helen¬'s Ave,Tacoma,WA,98402, Pierce,www.harmonbrewingco.com/,253-212-2725,BP,,
Tacoma WA,McMenamin's - Elks Temple,565 Broadway,Tacoma,WA,98402, Pierce,www.mcmenamins.com/elks-temple,503-223-0109,BP,,
Tacoma WA,Narrows Brewing Co,9007 S 19th St - Suite 200,Tacoma,WA,98466, Pierce,narrowsbrewing.com/,253-327-1400,BC/TR,,
Tacoma WA,North 47 Brewing Co,1000 Town Center NE - Suite 160,Tacoma,WA,98422, Pierce,www.north47brewery.com/,253-517-9865,BC/TR,,
Tacoma WA,Northish Beer Co,11105 Steel St S - #134,Tacoma,WA,98444, Pierce,www.facebook.com/northishbeer/,,BC,,
Tacoma WA,Odd Otter Brewing Co,716 Pacific Ave,Tacoma,WA,98402, Pierce,www.oldotterbrewing.com/,253-209-7064,BC/TR,,
Tacoma WA,Pacific Brewing and Malting Co,610 Pacific Ave,Tacoma,WA,98402, Pierce,www.pacificbrewingandmalting.com/,253-383-2337,BC/TR,,
Tacoma WA,Sluggo Brewing Co (Ammars Mediterranean Grill),409 E 26th St,Tacoma,WA,98421, Pierce,www.facebook.com/sluggobrewingtapandkitchen/,253-272-1047,BP,,
Tacoma WA,Tacoma Brewing Co,625 St Helens Ave,Tacoma,WA,98402, Pierce,www.tacomabrewing.com/,253-312-7830,BC/TR,,
Tacoma WA,Wingman Brewers,1727 Fawcett Ave,Tacoma,WA,98402, Pierce,www.wingmanbrewers.com/,253-651-4832,BC,,
Tenino WA,Scatter Creek Brewing Co (Scatter Creek Winery),237 Sussex Ave W,Tenino,WA,98589, Thurston,www.facebook.com/ScatterCreekBrewing/,360-264-9463,BC/TR,,
Tenino WA,Stone City Brewing Co,124 Park Ave E,Tenino,WA,98589, Thurston,www.facebook.com/StoneCityBrewing/,,BC,,
Toledo WA,St.Helens Brewing Co,117 Grand Fir,Toledo,WA,98591, Lewis,www.facebook.com/pages/St-Helens-Brewing-Co/285829738122000/,360-864-4029,BC,,
Tumwater WA,Hoh River Brewery,2442 Mottman Rd SW,Tumwater,WA,98512, Thurston,www.hohriverbrewery.com/,360-705-4000,BC,,
Tumwater WA,Matchless Brewing Co,8036 River Dr SE - Suite 207,Tumwater,WA,98501, Thurston,www.matchlessbrewing.com/,360-584-9234,BC/TR,,
Tumwater WA,Singing Hops Brewing Co,4817 Rural Rd SW,Tumwater,WA,98512, Thurston,www.facebook.com/singinghops/,360-924-1072,BC,,
Tumwater WA,Triceratops Brewing Co,8036 River Dr SE - Suite 203,Tumwater,WA,98501, Thurston,www.triceratopsbrewing.com,,BC/TR,,
Twisp WA,Methow Valley Brewing (Twisp River Pub),201 N Hwy 20,Twisp,WA,98856, Okanogan,www.methowbrewing.com/,888-220-3360,BP,,
Twisp WA,Old Schoolhouse Brewery Taproom,502 S Glover St - Bldg 11N,Twisp,WA,98856, Okanogan,oldschoolhousebrewery.com/visit/taproom/,509-997-0902,BC/TR,,
Vancouver WA,Barlows Brewery,705 SE Park Crest Ave - Suite 430,Vancouver,WA,98683, Clark,www.barlowsbrewery.com,360-859-3795,BC/TR,,
Vancouver WA,Beerded Brothers Brewery,15005 NE 26th St,Vancouver,WA,98684, Clark,www.beerdedbrothers.com/,360-606-5806,BC,,
Vancouver WA,Brother Ass Brewing Co,11700 NE 54th Ct,Vancouver,WA,98686, Clark,www.brotherassbrewing.com/,36O-6O7-3275,BC/TR,,
Vancouver WA,Brothers Cascadia Brewing Co,9811 NE 15th Ave,Vancouver,WA,98665, Clark,www.brotherscascadiabrewing.com,360-718-8927,BC/TR,,
Vancouver WA,FlyBoy Brewing Co,316 SE 123rd Ave - Suite D-4,Vancouver,WA,98683, Clark,flyboybrewingvancouver.com,360-218-1735,BP,,
Vancouver WA,Fortside Brewing Co,2200 Andresen Rd NE,Vancouver,WA,98661, Clark,www.fortsidebrewing.com/,360-524-4692,BC/TR,,
Vancouver WA,Ghost Runner Brewery,4216 NE Minnehaha St - #108,Vancouver,WA,98661, Clark,www.ghostrunnersbrewery.com/,360-989-3912,BC/TR,,
Vancouver WA,Great Western Malting Malt Innovation Center,1705 NW Harborside Dr,Vancouver,WA,98660, Clark,www.greatwesternmalting.com/gwm/Technical/malt-innovation-center,360-693-3661,BC,,
Vancouver WA,Heathen Brewing Co,5612 119th St NE,Vancouver,WA,98686, Clark,www.heathenbrewing.com/,360-601-7454,BC,,
Vancouver WA,Heavy Metal Brewing Co,809 MacArthur Blvd,Vancouver,WA,98661, Clark,theheavymetalbrewingco.com,360-258-1691,BP,,
Vancouver WA,Hopworks Urban Brewery,17707 SE Mill Plain Blvd,Vancouver,WA,98683, Clark,hopworksbeer.com/eat/vancouver/,360-828-5139,BP,,
Vancouver WA,Loowit Brewing Co,507 Columbia St,Vancouver,WA,98660, Clark,www.loowitbrewing.com/,360-566-2323,BC/TR,,
Vancouver WA,McMenamins - East Vancouver,1900 NE 162nd Ave,Vancouver,WA,98684, Clark,www.mcmenamins.com/303-mcmenamins-east-vancouver-home/,360-254-3950,BP,,
Vancouver WA,Northwest Passage Craft Brewery,5618 NE 62nd Ave,Vancouver,WA,98661, Clark,www.facebook.com/NorthwestPassageCraftBrewery/,360-521-2417,BC,,
Vancouver WA,Old Ivy Brewery & Tap Room,108 W Evergreen Blvd,Vancouver,WA,98660, Clark,oldivybrewery.com,360-993-1827,BP,,
Vancouver WA,Railside Brewing Co,309 NE 76th St,Vancouver,WA,98665, Clark,www.railsidebrewing.com/,360-907-8582,BC/TR,,
Vancouver WA,Trap Door Brewing Co,2315 Main St,Vancouver,WA,98660, Clark,www.trapdoorbrewing.com/,360-314-6966,BC/TR,,
Vancouver WA,Trusty Brewing Co,114 E Evergreen Blvd,Vancouver,WA,98660, Clark,www.trustybrewing.com/,360-258-0413,BP,,
Vancouver WA,Victor 23 Craft Brewery,2905 St Johns Blvd,Vancouver,WA,98661, Clark,victor23.com/,360-984-5413,BP,,
Vancouver WA,West Highland Brewing Co,18012 22nd Way NE,Vancouver,WA,98684, Clark,www.facebook.com/WestHighlandBrewingCompany/,360-883-5357,BC,,
Vancouver WA,McMenamins on the Columbia,1801 SE Columbia River Dr,Vancouver,WA,98611, Cowlitz,www.mcmenamins.com/,360-699-1521,BP,,
Vashon WA,Camp Colvos Brewing Co,19429 Vashion Hwy SW,Vashon,WA,98070, King,campcolvos.com/,206-369-5952,BC,,
Vashon WA,Enso Brewing Co,23510 63rd Ave SW,Vashon,WA,98070, King,www.facebook.com/Enso-Brewing-Company-191766768275863/,206-707-2437,BC,,
Vashon WA,Vashon Brewing Co,10124 Quartermaster Dr SW,Vashon,WA,98070, King,www.cliffsbeer.com/,206-853-1719,BC,,
Waitsburg WA,Laht Neppur Brewing Co,444 Preston Ave - Hwy 12,Waitsburg,WA,99361, Walla Walla,www.lahtneppur.com/,509-337-6261,BC/TR,,
Walla Walla WA,Big House Brewing Co (Mill Creek Brewpub),11 S Palouse St,Walla Walla,WA,99362, Walla Walla,www.millcreek-brewpub.com/,509-522-2440,BP,,
Walla Walla WA,Burwood Brewing Co,602 Piper Ave,Walla Walla,WA,99362, Walla Walla,www.burwoodbrewing.com/,509-876-6220,BC/TR,,
Walla Walla WA,Crossbuck Brewing Co,416 N 2nd Ave,Walla Walla,WA,99362, Walla Walla,crossbuckbrewing.com,509-526-4100,BP,,
Walla Walla WA,Nosdunk Brewing Co,214 Chapelwood Ave,Walla Walla,WA,99362, Walla Walla,www.facebook.com/NosdunkBrewingCompany/,559-715-2337,BC,,
Walla Walla WA,Quirk Brewing Co,425 B St,Walla Walla,WA,99362, Walla Walla,www.quirkbrewing.com/,509-301-6325,BC/TR,,
Walla Walla WA,Water Buffalo Brewery,136 Russet Rd,Walla Walla,WA,99362, Walla Walla,waterbuffalobrewery.com,509-240-7139,BC,,
Washougal WA,"54- 40"" Brewing Co",3801 S Truman Rd - #1,Washougal,WA,98671, Clark,www.54-40brewing.com/,360-844-5932,BC/TR,,
Washougal WA,Doomsday Brewing Co,421 C St - Unit 1B,Washougal,WA,98671, Clark,www.doomsdaybrewing.com/,360-335-9909,BC/TR,,
Washougal WA,Logsdon Farmhouse Ales (Alex BBQ),1834 Main St,Washougal,WA,98671, Clark,www.farmhousebeer.com,503-679-8063,BP,,
Washougal WA,Shoug Brewing Co,1311 SE Cliffside Dr,Washougal,WA,98671, Clark,www.shougbrewing.com,360-487-0172,BC,,
Wenatchee WA,Badger Mountain Brewing Co,1 Orondo Ave,Wenatchee,WA,98801, Chelan,www.facebook.com/badgermountainbrewing/,509-888-2234,BC/TR,,
Wenatchee WA,Brew Haven Brewery,207 River Park Ave - Unit B5,Wenatchee,WA,98801, Chelan,www.brewhavenbrewery.com/,509-433-4234,BC,,
Wenatchee WA,Columbia Valley Brewing Co,538 Riverside Dr,Wenatchee,WA,98801, Chelan,www.columbiavalleybrewing.com/,509-888-9993,BC/TR,,
Wenatchee WA,Saddle Rock Pub & Brewery,25 N Wenatchee Ave - Suite 107,Wenatchee,WA,98801, Chelan,www.saddlerockbrewery.com/,509-888-4790,BP,,
Wenatchee WA,Wenatchee Valley Brewing Co,108 Island View Dr,Wenatchee,WA,98801, Chelan,wenatcheevalleybrewingco.com,509-881-4529,BC/TR,,
Westport WA,Blackbeards Brewing Co,700 W Ocean Ave,Westport,WA,98595, Grays Harbor,www.blackbeardsbrewing.com/,360-268-7662,BP,,
Westport WA,Bog Water Brewing Co (Cranberry Road Winery),2858 S Forrest St,Westport,WA,98595, Grays Harbor,www.facebook.com/pages/Bog-Water-Brewing-Co/127750110736226,925-595-1400,BP,,
Westport WA,West Port Brewing Co,118 Pacific Ave,Westport,WA,98595, Grays Harbor,www.facebook.com/pages/Westport-Brewing-Co/181075301942197/,360-268-7481,BC/TR,,
White Salmon WA,Everybodys Brewing Co,151 E. Jewett Blvd,White Salmon,WA,98672, Klickitat,www.everybodysbrewing.com/,509-637-2774,BP,,
Winthrop WA,Old School House Brewery,155 Riverside Drive,Winthrop,WA,98862, Okanogan,www.oldschoolhousebrewery.com/,509-996-3183,BP,,
Woodinville WA,20 Corners Brewing Co,14148 NE 190th St - Suite A,Woodinville,WA,98072, King,www.20cornersbrewing.com/,Woodinville,BP,,
Woodinville WA,Bosk Brew Works,14350 NE 193rd Pl - Bldg C,Woodinville,WA,98072, King,www.boskbrewworks.com/,503-729-3173,BC/TR,,
Woodinville WA,Brouwerij Les Deplorables,19812 163rd Ave NE,Woodinville,WA,98072, King,www.facebook.com/Brouwerij-Les-Deplorables-565538810313729/,206-790-2496,BC,,
Woodinville WA,Crucible Brewing Co - Woodinville Forge,12826 NE 178th St - Suite C,Woodinville,WA,98072, King,www.facebook.com/cruciblebrewingwoodinville,425-483-9855,BC/TR,,
Woodinville WA,Good Brewing Co,16104 125th Pl NE,Woodinville,WA,98072, King,goodbrewingco.com,425-247-3245,BC,,
Woodinville WA,Good Brewing Co,5817 238th St SE - #3,Woodinville,WA,98072, King,goodbrewingco.com,425-247-3245,BP,,
